date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2022-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",Mumbai,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1527.6935074671721,1465.4760788587093,62.2174286084628
2022-04-16,Lucknow Super Giants,Mumbai Indians,"Brabourne Stadium, Mumbai",Mumbai,Mumbai Indians,field,Lucknow Super Giants,1511.9178177810763,1464.584302487469,47.333515293607434
2022-04-16,Delhi Capitals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",Mumbai,Delhi Capitals,field,Royal Challengers Bangalore,1523.4500317078594,1518.6450335797374,4.804998128121952
2022-04-17,Punjab Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",Mumbai,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1505.9937169600119,1481.9566852869707,24.037031673041156
2022-04-17,Chennai Super Kings,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",Pune,Gujarat Titans,field,Gujarat Titans,1500.5335050523993,1537.142160504746,-36.60865545234674
2022-04-18,Kolkata Knight Riders,Rajasthan Royals,"Brabourne Stadium, Mumbai",Mumbai,Kolkata Knight Riders,field,Rajasthan Royals,1511.2129010389108,1482.7700156212416,28.44288541766923
2022-04-19,Lucknow Super Giants,Royal Challengers Bangalore,"Dr DY Patil Sports Academy, Mumbai",Mumbai,Lucknow Super Giants,field,Royal Challengers Bangalore,1524.022215731381,1532.8386397850438,-8.816424053662786
2022-04-20,Delhi Capitals,Punjab Kings,"Brabourne Stadium, Mumbai",Mumbai,Delhi Capitals,field,Delhi Capitals,1509.256425502553,1491.0266814162167,18.229744086336268
2022-04-21,Chennai Super Kings,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Chennai Super Kings,field,Chennai Super Kings,1488.0032244359272,1452.4799045371642,35.52331989876302
2022-04-22,Delhi Capitals,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Delhi Capitals,field,Rajasthan Royals,1522.5225269658358,1497.913574953386,24.60895201244989
2022-04-23,Royal Challengers Bangalore,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",Mumbai,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1546.4834561036835,1496.923720830766,49.55973527291758
2022-04-23,Gujarat Titans,Kolkata Knight Riders,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Gujarat Titans,bat,Gujarat Titans,1549.672441121218,1496.0693417067664,53.60309941445166
2022-04-24,Lucknow Super Giants,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Lucknow Super Giants,1510.3773994127414,1439.9063579987694,70.47104141397199
2022-04-25,Chennai Super Kings,Punjab Kings,"Wankhede Stadium, Mumbai",Mumbai,Chennai Super Kings,field,Punjab Kings,1500.576770974322,1477.7605799529338,22.81619102138825
2022-04-26,Rajasthan Royals,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",Pune,Royal Challengers Bangalore,field,Rajasthan Royals,1512.9035435799383,1530.4998701246047,-17.596326544666454
2022-04-27,Gujarat Titans,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",Mumbai,Gujarat Titans,field,Gujarat Titans,1561.529467539395,1512.9073068098446,48.62216072955039
2022-04-28,Delhi Capitals,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",Mumbai,Delhi Capitals,field,Delhi Capitals,1507.5325583392835,1484.2123152885895,23.32024305069399
2022-04-29,Lucknow Super Giants,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",Pune,Punjab Kings,field,Lucknow Super Giants,1521.5760633990753,1492.6786444615798,28.89741893749556
2022-04-30,Mumbai Indians,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Mumbai Indians,field,Mumbai Indians,1428.7076940124355,1527.611986139746,-98.90429212731055
2022-04-30,Gujarat Titans,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",Mumbai,Royal Challengers Bangalore,bat,Gujarat Titans,1573.582917008542,1515.7914275647968,57.79148944374515
2022-05-01,Delhi Capitals,Lucknow Super Giants,"Wankhede Stadium, Mumbai",Mumbai,Lucknow Super Giants,bat,Lucknow Super Giants,1520.5942722128364,1534.4143126871513,-13.820040474314965
2022-05-01,Chennai Super Kings,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",Pune,Sunrisers Hyderabad,field,Chennai Super Kings,1485.658706465676,1500.8538573406977,-15.195150875021682
2022-05-02,Kolkata Knight Riders,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Kolkata Knight Riders,field,Kolkata Knight Riders,1471.1506014150366,1509.730889080573,-38.58028766553639
2022-05-03,Gujarat Titans,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Gujarat Titans,bat,Punjab Kings,1585.2754371577146,1479.8403951735038,105.43504198421078
2022-05-04,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",Pune,Chennai Super Kings,field,Royal Challengers Bangalore,1500.2706086119945,1504.0989074156241,-3.82829880362965
2022-05-05,Delhi Capitals,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",Mumbai,Sunrisers Hyderabad,field,Delhi Capitals,1507.150860528932,1486.2419551943792,20.908905334552855
2022-05-06,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",Mumbai,Gujarat Titans,field,Mumbai Indians,1567.1526937570986,1446.5887910716085,120.56390268549012
2022-05-07,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",Pune,Kolkata Knight Riders,field,Lucknow Super Giants,1486.6988449939035,1547.8577243710556,-61.15887937715206
2022-05-07,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Punjab Kings,bat,Rajasthan Royals,1497.9631385741197,1494.182645501706,3.7804930724137193
2022-05-08,Royal Challengers Bangalore,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",Mumbai,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1517.9446514426932,1473.083468873005,44.86118256968825
2022-05-08,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Delhi Capitals,field,Chennai Super Kings,1486.4248645849254,1520.3093468503064,-33.88448226538094
2022-05-09,Kolkata Knight Riders,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Mumbai Indians,field,Kolkata Knight Riders,1475.1381138752238,1465.2608978561368,9.877216019086973
2022-05-10,Gujarat Titans,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",Pune,Gujarat Titans,bat,Gujarat Titans,1548.4805869725703,1559.4184554897354,-10.937868517165043
2022-05-11,Delhi Capitals,Rajasthan Royals,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Delhi Capitals,field,Delhi Capitals,1504.948276116322,1508.3349753622213,-3.386699245899308
2022-05-12,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1501.7859353189099,1451.6587954492923,50.12713986961762
2022-05-13,Punjab Kings,Royal Challengers Bangalore,"Brabourne Stadium, Mumbai",Mumbai,Royal Challengers Bangalore,field,Punjab Kings,1483.8108087136045,1530.1469388828634,-46.33613016925892
2022-05-14,Kolkata Knight Riders,Sunrisers Hyderabad,"Maharashtra Cricket Association Stadium, Pune",Pune,Kolkata Knight Riders,bat,Kolkata Knight Riders,1488.7402162820683,1460.8811814328346,27.859034849233694
2022-05-15,Chennai Super Kings,Gujarat Titans,"Wankhede Stadium, Mumbai",Mumbai,Chennai Super Kings,bat,Gujarat Titans,1485.7799498175746,1562.921185450806,-77.14123563323142
2022-05-15,Lucknow Super Giants,Rajasthan Royals,"Brabourne Stadium, Mumbai",Mumbai,Rajasthan Royals,bat,Rajasthan Royals,1544.9778570114997,1494.1985118283797,50.779345183120085
2022-05-16,Delhi Capitals,Punjab Kings,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Punjab Kings,field,Delhi Capitals,1519.0847396501636,1499.6669424674938,19.4177971826698
2022-05-17,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Sunrisers Hyderabad,1467.6647809506276,1448.0013681505245,19.66341280010306
2022-05-18,Kolkata Knight Riders,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",Navi Mumbai,Lucknow Super Giants,bat,Lucknow Super Giants,1501.6200295643785,1528.9461372504702,-27.326107686091746
2022-05-19,Gujarat Titans,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",Mumbai,Gujarat Titans,bat,Royal Challengers Bangalore,1573.8628525394136,1514.2908051289742,59.57204741043938
2022-05-20,Chennai Super Kings,Rajasthan Royals,"Brabourne Stadium, Mumbai",Mumbai,Chennai Super Kings,bat,Rajasthan Royals,1474.838282728967,1510.2302315894092,-35.3919488604422
2022-05-21,Delhi Capitals,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1532.3031085266039,1452.8732839282236,79.42982459838026
2022-05-22,Punjab Kings,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",Mumbai,Sunrisers Hyderabad,bat,Punjab Kings,1486.4485735910534,1462.7928651729285,23.65570841812496
2022-05-24,Gujarat Titans,Rajasthan Royals,"Eden Gardens, Kolkata",Kolkata,Gujarat Titans,field,Gujarat Titans,1557.4856332772902,1522.8090170011203,34.67661627616985
2022-05-25,Lucknow Super Giants,Royal Challengers Bangalore,"Eden Gardens, Kolkata",Kolkata,Lucknow Super Giants,field,Royal Challengers Bangalore,1541.8472900803904,1530.6680243910976,11.179265689292833
2022-05-27,Rajasthan Royals,Royal Challengers Bangalore,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Rajasthan Royals,field,Rajasthan Royals,1510.2016982153264,1545.118340177861,-34.91664196253464
2022-05-29,Gujarat Titans,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Rajasthan Royals,bat,Gujarat Titans,1570.092952063084,1525.60395495204,44.488997111044
2023-03-31,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Gujarat Titans,field,Gujarat Titans,1473.581648122079,1557.616994080802,-84.03534595872293
2023-04-01,Kolkata Knight Riders,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Chandigarh,Kolkata Knight Riders,field,Punjab Kings,1492.1032137141208,1499.6477819800964,-7.544568265975613
2023-04-01,Delhi Capitals,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Delhi Capitals,field,Lucknow Super Giants,1510.6099592634334,1519.1778820055388,-8.567922742105338
2023-04-02,Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sunrisers Hyderabad,field,Rajasthan Royals,1509.3708408297848,1464.821225154691,44.54961567509372
2023-04-02,Mumbai Indians,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1479.0135154549457,1520.801258408803,-41.78774295385733
2023-04-03,Chennai Super Kings,Lucknow Super Giants,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Lucknow Super Giants,field,Chennai Super Kings,1462.9033476683337,1532.8327054786937,-69.92935781035999
2023-04-04,Delhi Capitals,Gujarat Titans,"Arun Jaitley Stadium, Delhi",Delhi,Gujarat Titans,field,Gujarat Titans,1496.9551357902785,1568.2952945345473,-71.34015874426882
2023-04-05,Punjab Kings,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",Guwahati,Rajasthan Royals,field,Punjab Kings,1513.3438195731967,1521.5854773420606,-8.241657768863888
2023-04-06,Kolkata Knight Riders,Royal Challengers Bangalore,"Eden Gardens, Kolkata",Kolkata,Royal Challengers Bangalore,field,Kolkata Knight Riders,1478.4071761210205,1533.1254841295972,-54.71830800857674
2023-04-07,Lucknow Super Giants,Sunrisers Hyderabad,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Sunrisers Hyderabad,bat,Lucknow Super Giants,1516.0523293329704,1452.6065886424153,63.44574069055511
2023-04-08,Delhi Capitals,Rajasthan Royals,"Barsapara Cricket Stadium, Guwahati",Guwahati,Delhi Capitals,field,Rajasthan Royals,1485.7900740163896,1507.2534400487723,-21.463366032382737
2023-04-08,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Chennai Super Kings,field,Chennai Super Kings,1479.683723814057,1466.6892897341515,12.994434079905432
2023-04-09,Gujarat Titans,Kolkata Knight Riders,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Gujarat Titans,bat,Kolkata Knight Riders,1579.4603563084363,1494.594012697425,84.86634361101142
2023-04-09,Punjab Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1527.675856866485,1441.1351060911995,86.54075077528546
2023-04-10,Lucknow Super Giants,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Lucknow Super Giants,field,Lucknow Super Giants,1527.5238118841862,1516.9386475531928,10.585164330993393
2023-04-11,Delhi Capitals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",Delhi,Mumbai Indians,field,Mumbai Indians,1472.653846945525,1453.2126595496704,19.441187395854513
2023-04-12,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,field,Rajasthan Royals,1493.160353998538,1520.389667119637,-27.229313121098812
2023-04-13,Gujarat Titans,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Chandigarh,Gujarat Titans,field,Gujarat Titans,1562.107074525406,1510.2590490511166,51.84802547428944
2023-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",Kolkata,Kolkata Knight Riders,field,Sunrisers Hyderabad,1511.9472944804552,1458.551913906568,53.39538057388722
2023-04-15,Delhi Capitals,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Delhi Capitals,field,Royal Challengers Bangalore,1457.8712762491546,1503.3650473596424,-45.49377111048784
2023-04-15,Lucknow Super Giants,Punjab Kings,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Punjab Kings,field,Punjab Kings,1541.0974120777366,1498.33290566934,42.76450640839653
2023-04-16,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1495.8124956127513,1467.9952302460408,27.817265366710444
2023-04-16,Gujarat Titans,Rajasthan Royals,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Rajasthan Royals,field,Rajasthan Royals,1574.0332179071825,1533.2946963660545,40.738521541127966
2023-04-17,Chennai Super Kings,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Royal Challengers Bangalore,field,Chennai Super Kings,1480.2553247521205,1515.5422706810068,-35.286945928886325
2023-04-18,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sunrisers Hyderabad,field,Mumbai Indians,1483.1137446118694,1474.6867127742719,8.427031837597497
2023-04-19,Lucknow Super Giants,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Rajasthan Royals,field,Lucknow Super Giants,1525.382855955143,1548.928782828478,-23.54592687333502
2023-04-20,Punjab Kings,Royal Challengers Bangalore,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Chandigarh,Punjab Kings,field,Royal Challengers Bangalore,1514.0474617919338,1500.1252437361004,13.922218055833355
2023-04-20,Delhi Capitals,Kolkata Knight Riders,"Arun Jaitley Stadium, Delhi",Delhi,Delhi Capitals,field,Delhi Capitals,1445.6940529277902,1480.6939812469227,-34.99992831913255
2023-04-21,Chennai Super Kings,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,field,Chennai Super Kings,1495.672351697027,1461.0262154631562,34.64613623387072
2023-04-22,Gujarat Titans,Lucknow Super Giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Gujarat Titans,bat,Gujarat Titans,1558.399131444759,1540.3301948220096,18.068936622749334
2023-04-22,Mumbai Indians,Punjab Kings,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Punjab Kings,1496.774241922985,1499.4867627615472,-2.7125208385621136
2023-04-23,Chennai Super Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",Kolkata,Kolkata Knight Riders,field,Chennai Super Kings,1508.280886540095,1465.2884022151068,42.992484324988254
2023-04-23,Rajasthan Royals,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Rajasthan Royals,field,Royal Challengers Bangalore,1533.9814439616114,1514.685942766487,19.295501195124416
2023-04-24,Delhi Capitals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Delhi Capitals,bat,Delhi Capitals,1461.099631959606,1448.417680620088,12.681951339518037
2023-04-25,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Mumbai Indians,field,Gujarat Titans,1571.6716950331768,1482.8835413780994,88.7881536550774
2023-04-26,Kolkata Knight Riders,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Royal Challengers Bangalore,field,Kolkata Knight Riders,1453.012006251537,1529.4626612084326,-76.4506549568955
2023-04-27,Chennai Super Kings,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Rajasthan Royals,bat,Rajasthan Royals,1520.5572825036647,1519.2047255196658,1.3525569839989657
2023-04-28,Lucknow Super Giants,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Chandigarh,Punjab Kings,field,Lucknow Super Giants,1527.0576312335918,1513.377463306433,13.680167927158891
2023-04-29,Gujarat Titans,Kolkata Knight Riders,"Eden Gardens, Kolkata",Kolkata,Gujarat Titans,field,Gujarat Titans,1582.1698571129866,1470.0438285228827,112.12602859010394
2023-04-29,Delhi Capitals,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",Delhi,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1474.588836533131,1434.9284760465632,39.6603604865677
2023-04-30,Chennai Super Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,bat,Punjab Kings,1506.5027811718876,1499.9284242434012,6.574356928486395
2023-04-30,Mumbai Indians,Rajasthan Royals,"Wankhede Stadium, Mumbai",Mumbai,Rajasthan Royals,bat,Mumbai Indians,1472.3853792982895,1533.259226851443,-60.87384755315338
2023-05-01,Lucknow Super Giants,Royal Challengers Bangalore,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1540.5066702966235,1512.430838937087,28.07583135953655
2023-05-02,Delhi Capitals,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Delhi Capitals,bat,Delhi Capitals,1458.9976183409112,1591.802298323906,-132.80467998299468
2023-05-03,Mumbai Indians,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Chandigarh,Mumbai Indians,field,Mumbai Indians,1488.8135098311152,1514.1933079137923,-25.379798082677098
2023-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Kolkata Knight Riders,bat,Kolkata Knight Riders,1460.4113873119634,1450.519694238783,9.891693073180477
2023-05-05,Gujarat Titans,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Rajasthan Royals,bat,Gujarat Titans,1572.697150045281,1516.8310963186173,55.86605372666372
2023-05-06,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,field,Chennai Super Kings,1492.2378975014965,1503.83437967256,-11.596482171063599
2023-05-06,Delhi Capitals,Royal Challengers Bangalore,"Arun Jaitley Stadium, Delhi",Delhi,Royal Challengers Bangalore,bat,Delhi Capitals,1478.1027666195362,1527.559705159335,-49.456938539798784
2023-05-07,Rajasthan Royals,Sunrisers Hyderabad,"Sawai Mansingh Stadium, Jaipur",Jaipur,Rajasthan Royals,bat,Sunrisers Hyderabad,1505.0630297150585,1436.918174716388,68.14485499867055
2023-05-07,Gujarat Titans,Lucknow Super Giants,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Lucknow Super Giants,field,Gujarat Titans,1584.4652166488397,1525.3778040743755,59.087412574464224
2023-05-08,Kolkata Knight Riders,Punjab Kings,"Eden Gardens, Kolkata",Kolkata,Punjab Kings,bat,Kolkata Knight Riders,1474.0129068343583,1499.1724380723474,-25.159531237989086
2023-05-09,Mumbai Indians,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1489.3672700983996,1511.5801784160324,-22.21290831763281
2023-05-10,Chennai Super Kings,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1506.705007075657,1494.0822933628388,12.622713712818268
2023-05-11,Kolkata Knight Riders,Rajasthan Royals,"Eden Gardens, Kolkata",Kolkata,Rajasthan Royals,field,Rajasthan Royals,1489.0249477577354,1488.3517943523598,0.673153405375615
2023-05-12,Gujarat Titans,Mumbai Indians,"Wankhede Stadium, Mumbai",Mumbai,Gujarat Titans,field,Mumbai Indians,1596.1069672891804,1504.261126989929,91.84584029925145
2023-05-13,Lucknow Super Giants,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Sunrisers Hyderabad,bat,Lucknow Super Giants,1513.7360534340348,1453.6294100790867,60.10664335494812
2023-05-13,Delhi Capitals,Punjab Kings,"Arun Jaitley Stadium, Delhi",Delhi,Delhi Capitals,field,Punjab Kings,1480.5907049577022,1484.1603971489703,-3.569692191268132
2023-05-14,Rajasthan Royals,Royal Challengers Bangalore,"Sawai Mansingh Stadium, Jaipur",Jaipur,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1502.3789191958576,1496.686321524503,5.692597671354633
2023-05-14,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Chennai Super Kings,bat,Kolkata Knight Riders,1520.1965954807936,1474.9978229142375,45.198772566556045
2023-05-15,Gujarat Titans,Sunrisers Hyderabad,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Sunrisers Hyderabad,field,Gujarat Titans,1578.4898845506373,1442.0275444312038,136.46234011943352
2023-05-16,Lucknow Super Giants,Mumbai Indians,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow,Mumbai Indians,field,Lucknow Super Giants,1525.3379190819178,1521.878209728472,3.45970935344576
2023-05-17,Delhi Capitals,Punjab Kings,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Punjab Kings,field,Delhi Capitals,1466.7345414969097,1498.0165606097628,-31.28201911285305
2023-05-18,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1510.9156855846088,1433.2599873527113,77.65569823189753
2023-05-19,Punjab Kings,Rajasthan Royals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",Dharamsala,Rajasthan Royals,field,Rajasthan Royals,1482.7594393451413,1488.1495551357518,-5.39011579061048
2023-05-20,Chennai Super Kings,Delhi Capitals,"Arun Jaitley Stadium, Delhi",Delhi,Chennai Super Kings,bat,Chennai Super Kings,1504.3855056238065,1481.9916627615312,22.393842862275278
2023-05-20,Kolkata Knight Riders,Lucknow Super Giants,"Eden Gardens, Kolkata",Kolkata,Kolkata Knight Riders,field,Lucknow Super Giants,1490.8089127712246,1539.1985138739233,-48.389601102698634
2023-05-21,Mumbai Indians,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",Mumbai,Mumbai Indians,field,Mumbai Indians,1508.0176149364665,1422.3380549754854,85.67955996098112
2023-05-21,Gujarat Titans,Royal Challengers Bangalore,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Gujarat Titans,field,Gujarat Titans,1587.2574416291297,1521.8376179618347,65.41982366729508
2023-05-23,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Gujarat Titans,field,Chennai Super Kings,1517.4843878940449,1598.6520524939194,-81.16766459987457
2023-05-24,Lucknow Super Giants,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Mumbai Indians,bat,Mumbai Indians,1551.2611540823973,1518.6334617093592,32.627692373038144
2023-05-26,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Mumbai Indians,field,Gujarat Titans,1581.439613312708,1533.9443510194897,47.495262293218275
2023-05-29,Chennai Super Kings,Gujarat Titans,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Chennai Super Kings,field,Chennai Super Kings,1534.6968270752564,1593.5376135218141,-58.840786446557786
2024-03-22,Chennai Super Kings,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Royal Challengers Bengaluru,bat,Chennai Super Kings,1535.7317935811682,1500.0,35.731793581168176
2024-03-23,Delhi Capitals,Punjab Kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",Mohali,Punjab Kings,field,Punjab Kings,1478.224946343905,1478.2836325484168,-0.058686204511786855
2024-03-23,Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",Kolkata,Sunrisers Hyderabad,field,Kolkata Knight Riders,1485.1223907939254,1438.205545741815,46.916845052110375
2024-03-24,Lucknow Super Giants,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Rajasthan Royals,bat,Rajasthan Royals,1525.1651853405867,1501.3526635882085,23.81252175237819
2024-03-24,Gujarat Titans,Mumbai Indians,"Narendra Modi Stadium, Ahmedabad",Ahmedabad,Mumbai Indians,field,Gujarat Titans,1554.032314836781,1515.2924455672685,38.73986926951261
2024-03-25,Punjab Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Bengaluru,Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,1492.281267773795,1487.4347662397063,4.846501534088702
2024-03-26,Chennai Super Kings,Gujarat Titans,"MA Chidambaram Stadium, Chepauk, Chennai",Chennai,Gujarat Titans,field,Chennai Super Kings,1548.297027341462,1566.4777198449053,-18.180692503443424
2024-03-27,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Hyderabad,Mumbai Indians,field,Sunrisers Hyderabad,1502.8470405591443,1426.0846631068332,76.76237745231106
2024-03-28,Delhi Capitals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",Jaipur,Delhi Capitals,field,Rajasthan Royals,1464.2273111185268,1516.310695214069,-52.083384095542215
