date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2018-05-07,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,224.926,2.685,110.211,233.516,4.515,91.049
2018-05-08,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,266.023,3.542,127.343,218.583,4.4,128.575
2018-05-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,251.134,4.937,114.762,248.103,3.922,145.267
2018-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,290.76,4.397,137.492,191.063,4.405,114.434
2018-05-11,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,258.225,4.412,168.923,236.494,4.149,159.097
2018-05-12,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,263.593,3.613,170.119,246.501,4.106,147.292
2018-05-12,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,281.115,2.019,140.792,213.904,2.912,155.865
2018-05-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,269.654,3.735,132.199,192.446,3.777,146.866
2018-05-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,265.511,3.994,143.04,236.838,4.668,156.312
2018-05-14,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,293.436,3.574,123.892,215.255,3.099,138.004
2018-05-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,282.294,4.449,138.316,243.479,3.969,140.958
2018-05-16,Kings XI Punjab,Mumbai Indians,Mumbai Indians,275.012,3.607,127.509,277.865,3.798,152.019
2018-05-17,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,223.642,3.521,110.685,194.386,3.431,104.543
2018-05-18,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,277.679,3.772,155.606,385.147,3.876,143.846
2018-05-19,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,143.675,4.22,157.8,276.812,3.123,136.663
2018-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,283.512,5.157,116.014,181.646,3.711,119.055
2018-05-20,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,345.693,3.825,130.707,277.727,3.563,129.84
2018-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,243.929,3.527,142.667,292.794,2.91,171.755
2018-05-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,276.965,4.653,136.034,229.05,3.972,143.657
2018-05-23,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,290.487,5.306,142.638,166.353,4.594,133.929
2018-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,268.916,5.118,112.769,205.295,3.843,140.718
2018-05-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,295.19,5.208,136.03,227.43,4.853,133.827
2019-03-23,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,302.204,4.019,110.362,213.982,2.59,143.101
2019-03-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,263.07,5.116,127.231,198.028,4.473,135.771
2019-03-24,Delhi Capitals,Mumbai Indians,Delhi Capitals,253.041,2.074,119.443,248.684,3.323,154.816
2019-03-25,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,204.202,2.119,125.051,265.405,3.349,122.121
2019-03-26,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,292.514,4.38,139.846,332.038,3.178,126.114
2019-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,234.369,1.652,155.521,267.783,4.652,168.806
2019-03-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,241.899,4.007,118.601,205.324,2.644,138.864
2019-03-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,255.008,3.266,122.402,280.05,3.669,124.777
2019-03-30,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,240.667,3.036,137.956,245.167,3.865,131.453
2019-03-31,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,282.46,4.001,146.051,262.643,3.339,137.301
2019-03-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,214.772,2.892,126.251,256.899,3.722,112.26
2019-04-01,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,343.851,3.269,106.288,196.386,3.803,174.785
2019-04-02,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,222.424,4.397,129.142,197.042,2.808,125.575
2019-04-03,Chennai Super Kings,Mumbai Indians,Mumbai Indians,287.288,4.543,128.852,243.016,2.978,130.768
2019-04-04,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,320.563,3.365,153.292,314.954,4.067,123.654
2019-04-05,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,283.645,4.638,161.754,224.868,3.632,127.459
2019-04-06,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,251.76,3.435,159.236,288.065,4.092,162.205
2019-04-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,234.359,3.653,99.168,303.97,4.169,108.482
2019-04-07,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,296.756,3.183,118.586,226.862,3.868,126.08
2019-04-07,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,276.642,4.109,149.709,224.162,2.731,134.563
2019-04-08,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,267.555,3.418,103.803,277.504,4.256,112.175
2019-04-09,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,256.274,4.231,133.863,284.565,5.364,144.694
2019-04-10,Kings XI Punjab,Mumbai Indians,Mumbai Indians,258.657,3.159,126.245,206.596,10.572,159.681
2019-04-11,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,253.959,3.323,134.364,238.567,2.772,142.146
2019-04-12,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,293.658,2.846,150.173,201.532,4.493,177.109
2019-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,236.559,3.157,117.528,215.32,4.248,111.311
2019-04-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,244.113,5.73,131.562,235.839,2.508,163.122
2019-04-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,282.887,3.755,122.696,258.843,4.619,131.808
2019-04-14,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,283.366,3.036,124.118,311.226,2.251,145.28
2019-04-15,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,260.983,3.303,147.986,224.256,4.306,147.958
2019-04-16,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,221.204,2.403,125.581,211.962,3.469,98.168
2019-04-17,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,226.296,4.536,113.555,283.205,3.99,126.144
2019-04-18,Delhi Capitals,Mumbai Indians,Mumbai Indians,286.894,3.686,126.979,266.423,2.922,121.694
2019-04-19,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,266.062,4.6,148.818,166.432,3.544,136.173
2019-04-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,265.757,3.602,125.812,179.385,3.552,148.507
2019-04-20,Delhi Capitals,Kings XI Punjab,Delhi Capitals,244.486,3.093,111.36,220.875,2.93,163.282
2019-04-21,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,247.914,3.903,155.074,279.669,3.976,127.189
2019-04-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,251.283,4.122,92.809,242.671,4.295,115.859
2019-04-22,Delhi Capitals,Rajasthan Royals,Delhi Capitals,258.29,2.968,166.791,201.291,3.555,112.771
2019-04-23,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,238.595,4.505,114.109,277.699,4.405,110.582
2019-04-24,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,214.114,3.036,127.442,248.988,3.345,148.424
2019-04-25,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,272.343,4.279,146.023,196.259,4.163,112.569
2019-04-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,204.627,4.099,126.282,277.523,3.038,123.364
2019-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,189.654,3.242,119.025,249.281,3.476,119.817
2019-04-28,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,233.078,3.409,132.481,214.005,2.439,109.014
2019-04-28,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,278.979,3.231,135.098,275.09,3.562,135.332
2019-04-29,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,220.562,3.183,98.757,261.755,5.013,121.938
2019-05-01,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,222.931,4.256,125.902,262.622,3.0,127.55
2019-05-03,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,220.506,3.503,182.766,300.438,3.197,177.942
2019-05-04,Delhi Capitals,Rajasthan Royals,Delhi Capitals,216.951,3.15,155.455,215.576,4.083,127.997
2019-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,227.219,2.673,116.345,205.739,3.984,117.14
2019-05-05,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,224.03,4.44,150.769,278.804,2.895,139.454
2019-05-05,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,295.607,3.642,142.252,274.27,3.593,142.86
2019-05-07,Chennai Super Kings,Mumbai Indians,Mumbai Indians,237.761,4.206,120.716,272.312,3.261,132.191
2019-05-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,220.631,3.345,132.136,207.789,3.89,145.563
2019-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,206.79,4.538,135.306,218.887,3.498,131.021
2019-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,211.955,4.716,129.614,273.644,3.85,128.098
2020-09-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,220.587,3.925,105.81,289.56,3.255,155.342
2020-09-21,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,165.508,3.101,111.826,243.612,3.251,126.368
2020-09-22,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,201.321,3.974,125.729,210.363,3.47,121.404
2020-09-23,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,244.717,3.981,128.604,296.766,3.971,130.623
2020-09-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,223.022,1.82,129.472,165.508,3.101,148.21
2020-09-25,Chennai Super Kings,Delhi Capitals,Delhi Capitals,210.354,2.716,120.045,230.181,3.161,137.304
2020-09-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,248.385,3.968,134.965,260.8,4.107,142.889
2020-09-27,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,227.066,5.429,124.999,275.588,3.799,142.316
2020-09-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,230.248,3.397,120.724,260.535,3.382,130.257
2020-09-30,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,244.717,4.07,157.557,275.588,3.799,150.749
2020-10-01,Kings XI Punjab,Mumbai Indians,Mumbai Indians,239.253,1.629,160.967,261.006,3.971,147.982
2020-10-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,233.827,3.762,105.761,260.535,3.382,139.078
2020-10-03,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,263.05,3.726,154.806,282.906,6.69,168.245
2020-10-03,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,283.851,3.303,122.239,218.376,3.005,125.347
2020-10-04,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,268.471,4.984,110.453,303.675,3.242,127.334
2020-10-04,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,233.827,3.762,109.444,243.446,3.783,145.248
2020-10-05,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,272.898,4.614,128.392,232.757,4.249,146.373
2020-10-06,Mumbai Indians,Rajasthan Royals,Mumbai Indians,268.471,4.984,135.937,233.182,3.435,151.314
2020-10-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,238.752,4.134,126.883,266.472,3.59,147.166
2020-10-08,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,224.797,3.298,107.736,282.431,3.29,120.551
2020-10-09,Delhi Capitals,Rajasthan Royals,Delhi Capitals,268.219,3.297,155.67,224.307,3.379,125.17
2020-10-10,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,216.387,3.068,163.605,268.957,4.374,160.159
2020-10-10,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,250.0,3.855,99.551,259.692,3.426,143.657
2020-10-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,247.619,4.554,130.121,269.403,5.314,132.008
2020-10-11,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,263.759,3.906,119.165,287.648,3.594,137.66
2020-10-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,242.171,3.388,160.984,208.975,4.251,187.105
2020-10-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,241.76,4.384,123.606,306.769,3.147,155.816
2020-10-14,Delhi Capitals,Rajasthan Royals,Delhi Capitals,247.585,3.618,116.679,249.104,3.49,114.751
2020-10-15,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,254.754,3.324,137.364,207.763,3.737,117.292
2020-10-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,241.178,3.205,129.017,259.722,5.224,151.591
2020-10-17,Chennai Super Kings,Delhi Capitals,Delhi Capitals,247.561,4.304,117.1,201.632,3.594,134.431
2020-10-17,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,252.669,3.665,141.233,248.087,2.685,137.001
2020-10-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,244.82,3.379,130.731,247.928,3.31,133.23
2020-10-20,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,268.667,3.244,130.483,266.812,3.451,94.439
2020-10-21,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,163.061,3.139,157.033,235.398,2.81,178.341
2020-10-22,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,248.404,3.814,127.994,281.815,2.72,129.261
2020-10-23,Chennai Super Kings,Mumbai Indians,Mumbai Indians,188.11,3.216,145.224,268.546,5.224,133.897
2020-10-24,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,255.021,2.628,150.177,198.275,2.903,158.86
2020-10-24,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,209.537,3.186,133.478,216.327,2.8,123.624
2020-10-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,210.132,3.101,101.587,273.469,3.879,107.784
2020-10-25,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,302.871,4.779,139.936,240.117,2.969,143.659
2020-10-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,218.224,4.334,136.508,223.673,4.199,161.389
2020-10-27,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,260.441,4.009,143.186,208.328,4.266,137.263
2020-10-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,288.079,3.971,130.684,232.49,3.175,130.901
2020-10-29,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,204.777,4.546,128.257,234.68,3.431,135.317
2020-10-30,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,210.649,4.214,117.775,238.216,3.235,168.367
2020-10-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,294.004,2.941,125.699,222.633,4.14,128.679
2020-10-31,Delhi Capitals,Mumbai Indians,Mumbai Indians,255.468,3.042,109.076,224.926,4.484,152.166
2020-11-01,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,247.896,4.108,134.188,235.562,3.287,126.518
2020-11-01,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,178.336,4.327,153.148,226.494,3.031,134.676
2020-11-02,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,231.515,3.757,126.341,221.237,3.067,124.809
2020-11-03,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,270.806,3.368,117.85,182.063,1.989,123.006
2020-11-05,Delhi Capitals,Mumbai Indians,Mumbai Indians,238.854,3.076,127.553,287.933,4.836,133.043
2020-11-06,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,225.054,4.238,121.759,217.625,3.979,125.486
2020-11-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,242.568,3.033,116.51,208.412,4.052,140.197
2020-11-10,Delhi Capitals,Mumbai Indians,Mumbai Indians,253.218,3.199,126.306,288.489,4.476,140.574
2021-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,278.64,4.218,134.113,145.085,4.202,123.873
2021-04-10,Chennai Super Kings,Delhi Capitals,Delhi Capitals,279.182,3.016,135.901,247.45,3.366,141.216
2021-04-11,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,228.303,4.345,125.269,231.739,3.976,139.371
2021-04-12,Punjab Kings,Rajasthan Royals,Punjab Kings,242.993,2.318,146.974,236.714,3.152,197.368
2021-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,229.928,4.326,121.397,272.304,5.293,141.602
2021-04-14,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,185.973,4.588,100.693,241.234,4.1,144.937
2021-04-15,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,235.555,3.388,140.547,237.431,4.228,153.697
2021-04-16,Chennai Super Kings,Punjab Kings,Chennai Super Kings,273.453,2.932,119.787,257.598,3.019,141.299
2021-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,261.155,4.649,123.494,203.63,3.902,134.744
2021-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,224.386,4.257,118.572,199.235,4.658,171.985
2021-04-18,Delhi Capitals,Punjab Kings,Delhi Capitals,224.333,3.134,149.752,275.674,2.382,128.941
2021-04-19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,268.709,3.169,141.699,218.011,3.589,134.641
2021-04-20,Delhi Capitals,Mumbai Indians,Delhi Capitals,247.861,2.774,135.436,256.333,4.689,128.75
2021-04-21,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,294.651,2.406,135.701,194.413,3.743,132.518
2021-04-21,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,256.307,4.026,145.82,237.04,3.742,147.629
2021-04-22,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,219.519,3.847,105.967,211.838,5.019,126.627
2021-04-23,Mumbai Indians,Punjab Kings,Punjab Kings,277.776,4.543,169.761,288.921,2.973,139.735
2021-04-24,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,238.724,3.825,131.227,210.645,3.511,119.96
2021-04-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,245.15,3.438,112.104,232.169,4.592,138.118
2021-04-26,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,228.979,4.008,120.364,285.982,3.033,136.508
2021-04-27,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,238.431,3.603,127.889,217.69,3.529,138.392
2021-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,278.715,4.214,129.469,206.415,4.49,127.585
2021-04-29,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,257.402,3.305,129.772,230.364,4.377,152.367
2021-04-29,Mumbai Indians,Rajasthan Royals,Mumbai Indians,230.588,4.8,156.11,212.3,3.74,144.516
2021-04-30,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,248.606,2.526,163.079,234.444,4.17,145.611
2021-05-01,Chennai Super Kings,Mumbai Indians,Mumbai Indians,289.47,4.249,119.915,224.201,4.31,143.368
2021-05-02,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,197.496,2.957,113.568,209.616,3.961,127.964
2021-05-02,Delhi Capitals,Punjab Kings,Delhi Capitals,261.607,3.956,151.158,193.225,3.145,143.477
2021-09-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,276.524,3.337,118.386,221.845,3.321,133.454
2021-09-20,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,227.397,3.414,141.002,212.334,2.896,165.688
2021-09-21,Punjab Kings,Rajasthan Royals,Rajasthan Royals,197.584,2.349,177.609,216.173,3.013,210.895
2021-09-22,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,270.637,3.374,134.595,212.483,3.476,144.663
2021-09-23,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,291.829,3.904,113.289,269.46,3.321,142.892
2021-09-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,265.902,3.457,119.678,194.282,2.174,114.3
2021-09-25,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,238.494,2.537,125.176,198.603,3.404,129.091
2021-09-25,Delhi Capitals,Rajasthan Royals,Delhi Capitals,265.345,3.542,136.778,189.857,1.883,89.809
2021-09-26,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,250.601,3.736,128.734,221.5,4.641,132.452
2021-09-26,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,289.316,3.487,157.309,297.746,3.487,145.303
2021-09-27,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,210.229,3.06,149.515,182.447,3.884,119.392
2021-09-28,Mumbai Indians,Punjab Kings,Mumbai Indians,252.416,3.982,145.316,200.97,2.537,136.571
2021-09-28,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,247.105,3.542,121.088,276.755,2.97,132.128
2021-09-29,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,209.22,3.138,158.015,209.019,4.039,139.95
2021-09-30,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,276.524,3.337,131.442,182.447,3.884,146.105
2021-10-01,Kolkata Knight Riders,Punjab Kings,Punjab Kings,225.597,3.68,116.818,260.921,3.793,113.3
2021-10-02,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,278.452,3.572,117.514,189.612,2.303,103.154
2021-10-02,Delhi Capitals,Mumbai Indians,Delhi Capitals,266.727,3.135,127.329,241.768,3.614,133.657
2021-10-03,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,250.58,2.322,142.767,209.019,4.039,136.078
2021-10-03,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,241.904,3.56,126.424,185.388,3.366,149.741
2021-10-04,Chennai Super Kings,Delhi Capitals,Delhi Capitals,256.924,3.465,132.979,241.927,3.135,139.07
2021-10-05,Mumbai Indians,Rajasthan Royals,Mumbai Indians,267.568,3.735,143.708,241.679,2.19,151.191
2021-10-06,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,214.204,4.403,119.479,169.348,3.568,116.788
2021-10-07,Chennai Super Kings,Punjab Kings,Punjab Kings,268.941,3.177,134.262,249.88,2.913,122.711
2021-10-07,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,251.984,3.769,108.34,180.346,3.094,121.722
2021-10-08,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,236.617,3.005,132.517,205.774,4.372,118.115
2021-10-08,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,230.167,4.382,101.067,198.423,3.636,133.198
2021-10-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,257.442,3.787,129.111,237.918,3.701,127.956
2021-10-11,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,231.968,4.56,126.654,235.283,4.783,134.374
2021-10-13,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,245.923,3.722,136.579,224.125,4.576,134.196
2021-10-15,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,260.017,3.551,141.648,224.104,4.606,154.961
2022-03-26,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,240.798,3.505,136.466,211.054,4.516,153.46
2022-03-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,132.736,3.298,130.25,139.614,3.089,106.55
2022-03-27,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,151.15,2.105,142.592,152.859,3.201,128.066
2022-03-28,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,150.588,4.352,119.33,212.79,2.073,135.152
2022-03-29,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,211.969,3.205,129.211,174.504,2.597,158.632
2022-03-30,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,208.965,3.906,95.617,172.427,3.522,118.215
2022-03-31,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,246.643,2.721,149.288,292.135,3.912,125.84
2022-04-01,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,196.691,4.788,136.173,313.158,2.298,133.081
2022-04-02,Delhi Capitals,Gujarat Titans,Gujarat Titans,162.791,3.332,139.766,215.193,4.248,126.79
2022-04-02,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,181.378,3.226,122.203,222.11,2.642,125.742
2022-04-03,Chennai Super Kings,Punjab Kings,Punjab Kings,246.168,4.018,104.608,250.948,2.241,125.716
2022-04-04,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,293.794,3.42,118.115,205.144,3.187,116.377
2022-04-05,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,223.436,3.31,138.176,180.533,4.408,131.745
2022-04-06,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,199.525,4.539,126.582,226.724,3.368,129.699
2022-04-07,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,190.542,3.681,142.287,263.935,3.765,145.67
2022-04-08,Gujarat Titans,Punjab Kings,Gujarat Titans,162.931,3.484,104.348,236.857,4.472,124.227
2022-04-09,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,234.521,3.185,118.823,156.178,3.07,153.815
2022-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,271.959,3.0,115.133,222.281,4.182,145.388
2022-04-10,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,194.095,3.624,142.596,208.367,4.519,145.986
2022-04-10,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,239.154,4.531,132.06,199.985,2.853,140.17
2022-04-11,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,207.836,4.311,161.717,166.113,3.606,98.537
2022-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,235.223,3.164,134.193,204.808,3.423,145.733
2022-04-13,Mumbai Indians,Punjab Kings,Punjab Kings,233.453,5.468,145.446,247.054,3.268,113.262
2022-04-14,Gujarat Titans,Rajasthan Royals,Gujarat Titans,202.597,3.96,143.682,206.386,3.471,124.387
2022-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,207.819,4.371,116.14,146.384,3.557,120.677
2022-04-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,258.377,3.89,118.821,245.879,5.159,140.679
2022-04-16,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,178.962,3.807,132.512,293.473,3.899,128.543
