date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2018-05-07,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,247.419,2.685,117.695,233.516,3.763,77.431
2018-05-08,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,266.023,2.53,127.343,240.441,2.75,137.624
2018-05-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,276.248,3.527,112.109,248.103,2.802,142.653
2018-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,319.836,3.141,153.912,210.169,3.671,121.44
2018-05-11,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,284.047,2.758,166.303,289.048,2.964,140.809
2018-05-12,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,263.593,3.011,171.061,271.152,3.422,150.084
2018-05-12,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,386.533,2.523,160.969,213.904,2.427,163.846
2018-05-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,296.619,2.334,142.932,211.691,3.147,139.782
2018-05-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,265.511,2.853,143.551,236.838,2.917,148.416
2018-05-14,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,293.436,2.978,115.977,215.255,2.582,133.594
2018-05-15,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,282.294,3.178,121.04,267.827,2.48,127.705
2018-05-16,Kings XI Punjab,Mumbai Indians,Mumbai Indians,275.012,2.254,117.511,277.865,2.713,156.172
2018-05-17,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,223.642,2.934,116.169,213.825,2.859,108.546
2018-05-18,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,305.447,2.357,166.725,470.735,2.769,154.163
2018-05-19,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,143.675,2.638,156.815,276.812,2.603,143.027
2018-05-19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,283.512,3.684,132.489,199.811,2.651,96.545
2018-05-20,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,380.263,2.732,130.707,277.727,2.545,134.232
2018-05-20,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,268.322,2.519,152.121,292.794,2.425,180.936
2018-05-22,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,304.661,2.908,142.769,229.05,2.837,139.15
2018-05-23,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,290.487,3.79,137.178,166.353,2.872,162.154
2018-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,268.916,3.655,129.082,225.824,2.745,136.803
2018-05-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,324.709,3.255,134.2,227.43,3.033,133.871
2019-03-23,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,302.204,2.512,113.551,294.225,2.59,154.718
2019-03-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,263.07,3.655,124.385,217.831,2.796,131.021
2019-03-24,Delhi Capitals,Mumbai Indians,Delhi Capitals,309.273,2.074,116.356,273.553,2.374,139.705
2019-03-25,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,249.58,2.648,121.583,265.405,2.392,122.098
2019-03-26,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,292.514,2.738,137.407,332.038,2.648,130.517
2019-03-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,286.452,2.753,156.164,267.783,3.323,168.806
2019-03-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,241.899,2.505,121.656,205.324,1.889,137.577
2019-03-29,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,255.008,2.333,126.246,280.05,2.621,131.684
2019-03-30,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,264.734,2.53,136.041,245.167,2.416,133.918
2019-03-31,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,310.706,2.858,157.351,262.643,2.385,132.242
2019-03-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,236.249,2.41,129.23,256.899,2.326,116.819
2019-04-01,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,472.794,3.269,99.527,240.028,2.717,174.785
2019-04-02,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,222.424,2.748,129.142,197.042,2.34,133.991
2019-04-03,Chennai Super Kings,Mumbai Indians,Mumbai Indians,287.288,2.84,132.862,267.317,2.127,136.783
2019-04-04,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,320.563,2.804,155.062,314.954,2.542,123.654
2019-04-05,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,283.645,3.313,157.777,224.868,2.594,137.591
2019-04-06,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,276.936,2.863,161.084,288.065,3.41,152.012
2019-04-06,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,286.439,3.044,99.101,303.97,2.606,107.048
2019-04-07,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,296.756,2.653,116.479,226.862,2.763,130.427
2019-04-07,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,304.306,3.424,149.684,246.578,2.275,131.378
2019-04-08,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,267.555,2.848,109.564,277.504,2.66,112.175
2019-04-09,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,281.901,3.022,139.154,313.022,3.831,134.371
2019-04-10,Kings XI Punjab,Mumbai Indians,Mumbai Indians,258.657,2.632,118.161,284.069,7.551,160.892
2019-04-11,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,279.355,2.373,130.775,262.424,2.31,141.024
2019-04-12,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,293.658,2.371,153.518,221.685,3.209,185.068
2019-04-13,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,236.559,2.63,126.076,215.32,3.034,98.641
2019-04-13,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,268.525,4.093,136.473,259.423,2.09,153.109
2019-04-14,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,282.887,2.682,126.006,258.843,3.3,141.515
2019-04-14,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,283.366,2.53,136.973,342.349,1.876,145.28
2019-04-15,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,287.082,2.359,142.548,224.256,3.076,160.616
2019-04-16,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,243.325,2.403,120.62,233.159,2.478,103.571
2019-04-17,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,226.296,3.24,113.606,283.205,2.493,131.3
2019-04-18,Delhi Capitals,Mumbai Indians,Mumbai Indians,286.894,3.071,130.708,293.066,1.826,114.94
2019-04-19,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,266.062,3.285,147.807,183.076,2.953,142.556
2019-04-20,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,265.757,2.252,123.084,179.385,2.537,142.93
2019-04-20,Delhi Capitals,Kings XI Punjab,Delhi Capitals,268.934,3.093,119.486,242.962,2.441,155.498
2019-04-21,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,272.706,3.252,157.847,279.669,2.485,136.27
2019-04-21,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,251.283,2.944,92.671,266.938,3.068,107.826
2019-04-22,Delhi Capitals,Rajasthan Royals,Delhi Capitals,258.29,2.473,154.529,201.291,2.539,97.09
2019-04-23,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,238.595,3.218,117.839,277.699,2.753,111.281
2019-04-24,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,214.114,2.53,129.837,248.988,2.389,146.765
2019-04-25,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,272.343,3.057,148.214,215.884,2.974,127.659
2019-04-26,Chennai Super Kings,Mumbai Indians,Mumbai Indians,204.627,2.928,117.139,305.275,2.531,129.31
2019-04-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,208.62,2.316,105.467,249.281,2.483,119.817
2019-04-28,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,233.078,2.841,139.563,235.406,2.033,111.837
2019-04-28,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,306.877,3.231,132.228,275.09,2.544,129.567
2019-04-29,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,269.576,3.183,117.89,261.755,3.581,121.938
2019-05-01,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,222.931,3.04,126.552,288.884,3.0,126.101
2019-05-03,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,242.556,2.502,189.828,330.481,2.664,174.634
2019-05-04,Delhi Capitals,Rajasthan Royals,Delhi Capitals,216.951,2.625,154.707,237.133,2.268,127.997
2019-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,249.941,2.228,125.823,205.739,2.846,128.33
2019-05-05,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,224.03,3.171,143.656,278.804,2.068,129.975
2019-05-05,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,325.167,3.035,141.434,274.27,2.566,142.18
2019-05-07,Chennai Super Kings,Mumbai Indians,Mumbai Indians,237.761,3.004,115.9,299.543,2.329,129.893
2019-05-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,220.631,2.788,138.504,207.789,2.779,142.046
2019-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,206.79,2.837,135.306,218.887,2.915,134.781
2019-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,211.955,2.947,122.206,273.644,2.75,129.44
2020-09-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,242.645,3.271,100.621,318.516,2.712,152.137
2020-09-21,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,227.574,2.584,124.191,334.966,2.709,138.308
2020-09-22,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,246.059,3.312,142.508,231.4,2.892,120.001
2020-09-23,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,299.099,2.844,141.228,296.766,2.836,135.543
2020-09-24,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,306.655,2.275,134.128,227.574,2.584,144.519
2020-09-25,Chennai Super Kings,Delhi Capitals,Delhi Capitals,231.389,2.716,127.971,253.199,3.161,135.969
2020-09-26,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,303.582,2.834,128.407,260.8,3.422,141.304
2020-09-27,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,312.215,3.878,131.017,275.588,2.714,153.124
2020-09-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,253.273,3.397,134.238,358.235,3.382,137.713
2020-09-30,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,299.099,2.907,146.002,275.588,2.714,148.096
2020-10-01,Kings XI Punjab,Mumbai Indians,Mumbai Indians,328.973,2.036,147.577,261.006,2.836,153.79
2020-10-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,233.827,2.687,100.896,358.235,3.382,133.54
2020-10-03,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,289.355,3.726,159.99,311.196,4.181,191.686
2020-10-03,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,283.851,2.359,122.239,240.214,3.005,125.347
2020-10-04,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,268.471,3.56,105.74,303.675,2.702,131.002
2020-10-04,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,233.827,2.687,121.667,267.791,2.365,152.127
2020-10-05,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,300.188,3.845,133.8,256.033,3.035,139.653
2020-10-06,Mumbai Indians,Rajasthan Royals,Mumbai Indians,268.471,3.56,135.937,256.5,2.863,149.754
2020-10-07,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,238.752,2.953,128.465,325.688,2.564,157.273
2020-10-08,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,274.752,2.356,126.337,282.431,2.35,115.939
2020-10-09,Delhi Capitals,Rajasthan Royals,Delhi Capitals,295.041,3.297,153.207,246.738,2.816,125.17
2020-10-10,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,238.025,2.191,162.427,268.957,2.734,161.414
2020-10-10,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,275.0,2.754,112.615,259.692,2.855,132.259
2020-10-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,302.646,3.795,132.837,269.403,3.795,128.857
2020-10-11,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,263.759,2.79,116.196,351.57,2.995,141.311
2020-10-12,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,266.388,2.42,155.7,208.975,3.037,175.739
2020-10-13,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,241.76,2.74,119.385,337.445,2.622,148.21
2020-10-14,Delhi Capitals,Rajasthan Royals,Delhi Capitals,272.344,3.618,121.225,249.104,2.493,114.007
2020-10-15,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,280.229,2.374,139.439,207.763,2.669,140.189
2020-10-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,265.296,2.289,132.019,259.722,3.732,149.17
2020-10-17,Chennai Super Kings,Delhi Capitals,Delhi Capitals,247.561,3.075,125.588,277.243,3.594,139.94
2020-10-17,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,252.669,2.618,145.751,272.895,2.685,137.001
2020-10-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,269.301,2.816,133.406,247.928,2.364,140.285
2020-10-20,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,328.371,3.244,127.468,266.812,2.465,99.067
2020-10-21,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,199.297,2.242,150.18,287.709,2.81,171.547
2020-10-22,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,248.404,2.725,129.925,344.441,2.267,134.211
2020-10-23,Chennai Super Kings,Mumbai Indians,Mumbai Indians,229.912,3.216,134.152,268.546,3.732,126.573
2020-10-24,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,311.692,3.285,159.726,242.336,2.073,177.943
2020-10-24,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,256.101,2.275,140.917,339.943,2.8,123.624
2020-10-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,231.145,3.101,109.259,273.469,3.232,101.637
2020-10-25,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,302.871,3.413,142.463,240.117,2.121,142.344
2020-10-26,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,240.046,2.709,134.677,223.673,2.625,151.338
2020-10-27,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,286.485,3.341,135.922,229.16,3.047,137.263
2020-10-28,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,288.079,2.836,132.489,284.154,2.646,138.406
2020-10-29,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,225.255,3.247,134.675,234.68,2.45,139.979
2020-10-30,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,231.714,2.634,120.738,238.216,2.311,166.372
2020-10-31,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,323.404,2.451,132.258,244.897,3.45,128.679
2020-10-31,Delhi Capitals,Mumbai Indians,Mumbai Indians,281.015,3.042,107.8,247.419,3.203,152.166
2020-11-01,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,247.896,2.567,140.134,235.562,2.348,123.454
2020-11-01,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,217.966,3.606,143.778,226.494,2.165,142.678
2020-11-02,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,282.962,3.757,132.963,243.361,2.556,121.155
2020-11-03,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,270.806,2.807,110.382,286.099,2.486,119.564
2020-11-05,Delhi Capitals,Mumbai Indians,Mumbai Indians,262.739,2.564,127.679,287.933,3.454,131.843
2020-11-06,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,225.054,3.027,127.23,217.625,2.487,134.922
2020-11-08,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,242.568,2.527,125.897,208.412,2.532,146.876
2020-11-10,Delhi Capitals,Mumbai Indians,Mumbai Indians,253.218,2.666,130.051,317.337,3.197,142.748
2021-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,306.504,3.515,134.113,177.326,3.001,125.674
2021-04-10,Chennai Super Kings,Delhi Capitals,Delhi Capitals,279.182,2.154,139.491,247.45,2.805,146.275
2021-04-11,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,228.303,2.716,126.968,231.739,2.485,138.184
2021-04-12,Punjab Kings,Rajasthan Royals,Punjab Kings,334.116,2.318,146.974,260.385,2.252,197.368
2021-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,229.928,2.704,123.987,272.304,3.78,139.589
2021-04-14,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,185.973,2.867,102.082,241.234,2.563,149.668
2021-04-15,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,259.11,2.823,148.45,261.174,3.02,160.409
2021-04-16,Chennai Super Kings,Punjab Kings,Chennai Super Kings,273.453,2.094,119.178,283.358,2.156,145.994
2021-04-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,261.155,2.906,124.253,223.994,2.439,130.754
2021-04-18,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,224.386,2.661,125.544,199.235,3.327,179.983
2021-04-18,Delhi Capitals,Punjab Kings,Delhi Capitals,246.766,3.134,152.098,336.934,1.985,133.731
2021-04-19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,268.709,2.263,144.62,239.813,2.564,143.826
2021-04-20,Delhi Capitals,Mumbai Indians,Delhi Capitals,247.861,2.312,138.366,281.966,2.931,131.049
2021-04-21,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,324.116,2.005,143.351,194.413,2.339,140.147
2021-04-21,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,281.938,2.876,139.309,237.04,2.339,145.091
2021-04-22,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,241.471,2.748,112.002,233.022,3.585,120.467
2021-04-23,Mumbai Indians,Punjab Kings,Punjab Kings,277.776,2.84,169.761,288.921,2.124,137.042
2021-04-24,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,238.724,2.391,136.548,210.645,2.508,122.355
2021-04-25,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,245.15,2.456,108.637,232.169,2.87,137.127
2021-04-26,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,228.979,2.505,130.734,285.982,2.167,149.351
2021-04-27,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,238.431,3.003,132.0,217.69,2.52,126.848
2021-04-28,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,306.587,3.01,129.469,206.415,2.806,127.38
2021-04-29,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,257.402,2.754,133.089,230.364,2.736,165.317
2021-04-29,Mumbai Indians,Rajasthan Royals,Mumbai Indians,230.588,2.667,148.388,212.3,2.672,147.4
2021-04-30,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,273.467,1.804,163.079,234.444,2.978,145.611
2021-05-01,Chennai Super Kings,Mumbai Indians,Mumbai Indians,318.417,3.035,116.101,224.201,2.394,139.316
2021-05-02,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,217.245,2.464,127.263,209.616,2.475,143.096
2021-05-02,Delhi Capitals,Punjab Kings,Delhi Capitals,261.607,3.297,164.502,236.164,2.246,141.544
2021-09-19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,304.176,2.384,119.047,244.03,2.768,127.923
2021-09-20,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,250.137,2.439,153.711,259.519,2.896,165.636
2021-09-21,Punjab Kings,Rajasthan Royals,Rajasthan Royals,271.679,2.349,167.267,216.173,1.883,210.895
2021-09-22,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,270.637,2.811,132.59,212.483,2.172,147.545
2021-09-23,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,291.829,2.789,113.747,269.46,2.372,142.3
2021-09-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,292.492,2.469,122.468,237.455,2.174,116.681
2021-09-25,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,291.493,2.114,126.434,198.603,2.128,119.343
2021-09-25,Delhi Capitals,Rajasthan Royals,Delhi Capitals,265.345,2.952,145.229,208.843,1.345,92.894
2021-09-26,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,250.601,2.335,139.079,221.5,3.315,132.36
2021-09-26,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,318.248,2.491,157.309,297.746,2.491,141.885
2021-09-27,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,210.229,1.912,142.972,182.447,2.427,128.066
2021-09-28,Mumbai Indians,Punjab Kings,Mumbai Indians,252.416,2.489,134.284,245.63,1.812,138.312
2021-09-28,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,247.105,2.952,127.927,304.431,2.122,134.646
2021-09-29,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,209.22,1.961,161.1,229.921,3.366,142.905
2021-09-30,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,304.176,2.384,133.532,182.447,2.427,127.288
2021-10-01,Kolkata Knight Riders,Punjab Kings,Punjab Kings,248.157,2.628,121.003,260.921,2.709,115.199
2021-10-02,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,340.33,2.552,129.478,231.748,2.303,95.609
2021-10-02,Delhi Capitals,Mumbai Indians,Delhi Capitals,266.727,3.135,124.089,241.768,2.259,131.106
2021-10-03,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,275.638,1.935,158.491,229.921,3.366,136.078
2021-10-03,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,241.904,2.225,126.424,203.927,2.404,164.293
2021-10-04,Chennai Super Kings,Delhi Capitals,Delhi Capitals,282.616,2.888,136.403,266.12,3.135,139.07
2021-10-05,Mumbai Indians,Rajasthan Royals,Mumbai Indians,267.568,2.335,139.687,265.847,1.825,149.688
2021-10-06,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,214.204,3.145,116.562,186.283,2.549,115.534
2021-10-07,Chennai Super Kings,Punjab Kings,Punjab Kings,295.835,2.647,130.661,249.88,1.821,125.234
2021-10-07,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,251.984,2.356,108.342,198.38,1.934,121.722
2021-10-08,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,260.279,3.005,135.653,205.774,3.123,118.115
2021-10-08,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,230.167,2.434,102.562,218.265,3.03,133.183
2021-10-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,283.187,3.156,129.702,237.918,3.084,133.522
2021-10-11,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,231.968,2.85,134.985,235.283,3.417,131.532
2021-10-13,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,245.923,3.102,141.736,224.125,2.86,140.129
2021-10-15,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,286.019,2.96,145.645,224.104,2.879,150.602
2022-03-26,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,264.878,2.921,141.296,211.054,3.225,160.518
2022-03-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,146.009,2.356,130.25,153.576,2.207,115.25
2022-03-27,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,207.832,2.105,144.276,186.827,2.668,132.789
2022-03-28,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,184.052,3.108,118.163,292.587,2.591,108.21
2022-03-29,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,211.969,2.671,143.339,213.283,1.443,152.101
2022-03-30,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,208.965,2.79,97.225,210.744,2.516,112.97
2022-03-31,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,301.452,2.721,145.884,292.135,3.26,130.563
2022-04-01,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,196.691,2.992,142.778,313.158,1.915,126.037
2022-04-02,Delhi Capitals,Gujarat Titans,Gujarat Titans,162.791,2.38,133.426,215.193,3.034,131.404
2022-04-02,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,181.378,2.305,132.387,244.321,2.202,129.174
2022-04-03,Chennai Super Kings,Punjab Kings,Punjab Kings,270.784,2.87,101.5,306.715,2.241,132.278
2022-04-04,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,293.794,2.85,119.516,225.659,1.594,105.189
2022-04-05,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,223.436,2.759,141.993,198.586,3.148,131.745
2022-04-06,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,199.525,2.837,129.024,249.396,2.405,129.699
2022-04-07,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,190.542,2.301,145.888,263.935,2.689,146.743
2022-04-08,Gujarat Titans,Punjab Kings,Gujarat Titans,199.138,3.484,112.239,236.857,3.727,125.307
2022-04-09,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,257.973,2.654,123.528,171.796,1.706,158.185
2022-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,299.154,2.143,119.172,244.509,2.987,150.637
2022-04-10,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,194.095,2.265,153.002,208.367,2.824,147.689
2022-04-10,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,239.154,2.832,133.343,244.426,2.853,148.778
2022-04-11,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,228.62,3.592,161.717,182.724,2.003,108.245
2022-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,258.745,2.26,139.892,281.611,2.852,154.049
2022-04-13,Mumbai Indians,Punjab Kings,Punjab Kings,233.453,3.038,164.132,247.054,2.723,119.923
2022-04-14,Gujarat Titans,Rajasthan Royals,Gujarat Titans,222.857,3.3,146.684,227.024,2.892,125.403
2022-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,228.601,3.122,113.275,161.022,1.976,134.18
2022-04-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,258.377,2.778,118.821,245.879,2.866,140.679
2022-04-16,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,178.962,2.115,129.598,293.473,3.249,124.308
