date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2022-04-03,Chennai Super Kings,Punjab Kings,Punjab Kings,25.752234450453443,0.0663,0.5,0.5,0.5,0.0,300.872,210.14,2.976,2.575,90.732,0.401,-30.778,1,2,2,0
2022-04-04,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,59.24284003208823,0.351,0.5,0.2,0.5,0.5,285.699,236.836,3.186,2.385,48.863,0.801,14.327,0,2,1,1
2022-04-05,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-15.459207640897148,-0.0239,0.5,0.5,0.4545,0.4,243.579,206.508,2.773,3.352,37.071,-0.579,10.248,0,2,2,0
2022-04-06,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,26.487137063030104,0.0702,0.7,0.4,0.2414,0.5,212.603,189.4,3.582,3.299,23.203,0.283,-0.675,1,3,2,1
2022-04-07,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,8.914347212366465,0.0079,0.5,0.6667,0.5,0.5,213.469,282.904,3.351,3.188,-69.435,0.163,-0.855,0,2,3,0
2022-04-08,Gujarat Titans,Punjab Kings,Gujarat Titans,23.29533743025649,0.0543,1.0,0.5,0.5,0.5,209.328,240.28,3.484,2.885,-30.952,0.599,-13.068,1,2,3,1
2022-04-09,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,70.35170565030853,0.4949,0.4,0.2,0.75,0.5,284.193,242.437,3.002,2.361,41.756,0.641,-34.657,0,3,2,0
2022-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,-31.158230374591767,-0.0971,0.3,0.6,0.6071,0.0,278.294,265.076,3.0,3.521,13.218,-0.521,-31.465,0,3,3,0
2022-04-10,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,-35.059376398480254,-0.1229,0.4,0.7,0.5,1.0,194.095,222.329,3.198,3.503,-28.234,-0.305,5.313,0,3,4,1
2022-04-10,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,48.15711600651707,0.2319,0.75,0.4,0.5,0.0,282.827,244.426,3.464,2.853,38.401,0.611,-15.435,1,4,3,0
2022-04-11,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,94.23239458254012,0.888,1.0,0.3,0.5,0.5,210.073,258.049,3.41,2.997,-47.976,0.413,53.472,0,3,3,0
2022-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-50.12318754949274,-0.2512,0.3,0.7,0.6667,0.0,285.05,281.611,2.888,3.068,3.439,-0.18,-14.157,0,4,4,1
2022-04-13,Mumbai Indians,Punjab Kings,Punjab Kings,-14.584061099464408,-0.0213,0.3,0.5,0.5,0.0,231.7,248.865,3.023,2.662,-17.165,0.361,44.209,1,4,4,0
2022-04-14,Gujarat Titans,Rajasthan Royals,Gujarat Titans,28.67809139420524,0.0822,0.75,0.4,0.5,0.0,222.857,247.36,3.518,2.995,-24.503,0.523,21.281,0,4,4,1
2022-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,62.2174286084628,0.3871,0.7,0.4,0.65,0.0,228.601,260.487,3.432,2.759,-31.886,0.673,-20.905,0,5,4,0
2022-04-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,47.33351529360744,0.224,0.6,0.3,0.5,1.0,270.74,269.217,3.267,2.891,1.523,0.376,-21.858,0,5,5,1
2022-04-16,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,4.804998128121952,0.0023,0.4,0.6,0.6667,0.6667,196.858,271.64,3.332,3.622,-74.782,-0.29,5.29,1,4,5,0
2022-04-17,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,24.03703167304116,0.0578,0.6,0.5,0.5,1.0,244.778,268.733,2.932,2.936,-23.955,-0.004,-19.911,0,5,5,0
2022-04-17,Chennai Super Kings,Gujarat Titans,Gujarat Titans,-36.60865545234674,-0.134,0.3,0.8,0.5,0.5,288.828,250.321,2.806,4.151,38.507,-1.345,16.124,0,5,5,0
2022-04-18,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,28.44288541766923,0.0809,0.6,0.4,0.5909,0.0,216.252,254.019,3.048,3.045,-37.767,0.003,35.567,1,6,5,0
2022-04-19,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,-8.816424053662786,-0.0078,0.6667,0.6,0.5,1.0,286.782,271.742,3.36,3.493,15.04,-0.133,8.174,1,6,6,0
2022-04-20,Delhi Capitals,Punjab Kings,Delhi Capitals,18.229744086336268,0.0332,0.4,0.5,1.0,1.0,204.211,269.076,3.321,2.5,-64.865,0.821,-5.906,1,5,6,1
2022-04-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,35.52331989876302,0.1262,0.3,0.3,0.4062,0.5,331.548,299.36,3.626,2.273,32.188,1.353,16.082,1,6,6,1
2022-04-22,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,24.60895201244989,0.0606,0.4,0.5,0.8333,0.5,210.425,252.439,3.476,3.083,-42.014,0.393,-6.907,1,6,6,0
2022-04-23,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,53.60309941445166,0.2873,0.8333,0.5,0.5,0.5,264.366,190.125,3.867,3.16,74.241,0.707,8.126,1,6,7,1
2022-04-23,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,49.55973527291758,0.2456,0.6,0.5,0.4444,0.5,270.475,273.329,3.656,3.05,-2.854,0.606,-1.673,0,7,6,0
2022-04-24,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,70.47104141397199,0.4966,0.5714,0.2,1.0,0.0,277.566,286.288,3.002,2.468,-8.722,0.534,-33.146,0,7,7,1
2022-04-25,Chennai Super Kings,Punjab Kings,Punjab Kings,22.81619102138825,0.0521,0.4,0.5,0.3333,0.6667,287.07,305.384,4.031,2.356,-18.314,1.675,-38.344,1,7,7,0
2022-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-17.596326544666454,-0.031,0.6,0.6,0.4348,1.0,272.803,253.687,3.155,3.567,19.116,-0.412,23.039,0,7,8,1
2022-04-27,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,48.62216072955039,0.2364,0.8571,0.6,0.0,1.0,240.406,266.166,4.052,3.44,-25.76,0.612,23.456,1,7,7,1
2022-04-28,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,23.32024305069399,0.0544,0.3,0.4,0.5714,0.4,217.315,238.494,2.909,3.248,-21.179,-0.339,15.286,1,7,8,1
2022-04-29,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,28.89741893749556,0.0835,0.625,0.5,0.5,0.5,262.261,305.575,3.477,2.371,-43.314,1.106,-31.632,0,8,8,1
2022-04-30,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,57.79148944374515,0.334,0.875,0.5,0.5,1.0,216.727,217.531,3.596,3.625,-0.804,-0.029,-16.357,0,8,9,1
2022-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-98.90429212731055,-0.9782,0.2,0.6,0.52,0.0,251.718,266.978,2.699,3.997,-15.26,-1.298,-5.285,1,8,8,1
2022-05-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,-13.820040474314965,-0.0191,0.4,0.6667,0.0,0.5,207.566,262.263,3.015,3.618,-54.697,-0.603,-31.484,0,8,9,0
2022-05-01,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-15.195150875021682,-0.0231,0.4,0.6,0.7059,0.0,265.86,233.703,3.007,3.323,32.157,-0.316,4.234,0,8,8,1
2022-05-02,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-38.58028766553639,-0.1488,0.3,0.6,0.5652,0.4,204.466,269.463,3.388,3.885,-64.997,-0.497,38.392,1,9,9,1
2022-05-03,Gujarat Titans,Punjab Kings,Punjab Kings,105.43504198421078,1.1117,0.8889,0.5,1.0,0.6667,229.821,277.435,3.438,2.534,-47.614,0.904,0.306,1,9,9,0
2022-05-04,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,-3.82829880362965,-0.0015,0.4,0.5,0.6786,0.5,296.249,230.811,2.47,3.296,65.438,-0.826,-17.942,1,9,10,0
2022-05-05,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,20.908905334552852,0.0437,0.4,0.5,0.5714,1.0,216.956,236.147,3.334,2.617,-19.191,0.717,-14.675,0,9,9,1
2022-05-06,Gujarat Titans,Mumbai Indians,Mumbai Indians,120.56390268549012,1.4536,0.8,0.2,0.5,1.0,232.209,223.317,3.214,2.681,8.892,0.533,-24.449,1,10,9,0
2022-05-07,Punjab Kings,Rajasthan Royals,Rajasthan Royals,3.7804930724137193,0.0014,0.5,0.6,0.5,0.4,280.833,279.603,2.945,3.599,1.23,-0.654,-2.948,1,10,10,0
2022-05-07,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,-61.15887937715206,-0.374,0.4,0.7,0.5,1.0,230.893,257.303,2.994,4.136,-26.41,-1.142,20.159,1,10,10,0
2022-05-08,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,44.86118256968825,0.2013,0.6,0.5,0.4211,0.75,241.837,275.817,3.245,2.926,-33.98,0.319,-44.13,1,11,10,1
2022-05-08,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,-33.88448226538094,-0.1148,0.3,0.5,0.5,0.6667,375.025,274.054,3.109,3.227,100.971,-0.118,25.834,0,10,10,1
2022-05-09,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,9.877216019086973,0.0098,0.3,0.2,0.2667,0.0,221.777,219.467,3.064,2.563,2.31,0.501,7.939,0,11,10,1
2022-05-10,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,-10.937868517165043,-0.012,0.7,0.8,1.0,1.0,238.254,277.479,3.384,4.447,-39.225,-1.063,-20.656,1,11,11,1
2022-05-11,Delhi Capitals,Rajasthan Royals,Delhi Capitals,-3.386699245899308,-0.0011,0.4,0.6,0.7143,0.0,235.39,262.338,3.155,3.406,-26.948,-0.251,6.906,1,11,11,1
2022-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,50.12713986961762,0.2513,0.4,0.2,0.4242,0.5714,396.978,234.566,3.39,2.381,162.412,1.009,17.649,0,11,11,0
2022-05-13,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,-46.33613016925892,-0.2147,0.4,0.6,0.6667,0.3333,294.665,250.096,2.963,3.633,44.569,-0.67,11.547,0,11,12,1
2022-05-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,27.85903484923369,0.0776,0.4,0.5,0.619,0.5,212.445,251.697,3.36,2.97,-39.252,0.39,-35.768,1,12,11,1
2022-05-15,Chennai Super Kings,Gujarat Titans,Gujarat Titans,-77.14123563323142,-0.5951,0.4,0.7,0.0,0.5,378.118,242.168,2.905,3.498,135.95,-0.593,32.614,1,12,12,0
2022-05-15,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,50.779345183120085,0.2579,0.7,0.5,0.0,1.0,231.319,244.234,4.306,2.974,-12.915,1.332,7.392,0,12,12,0
2022-05-16,Delhi Capitals,Punjab Kings,Delhi Capitals,19.4177971826698,0.0377,0.5,0.5,1.0,0.3333,233.848,275.941,3.605,3.06,-42.093,0.545,11.497,0,12,12,1
2022-05-17,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,19.66341280010306,0.0387,0.3,0.5,0.5294,0.5,197.508,241.059,2.373,3.072,-43.551,-0.699,14.255,1,12,12,0
2022-05-18,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,-27.326107686091746,-0.0747,0.4,0.6,0.0,0.3333,207.453,260.421,3.685,3.591,-52.968,0.094,32.488,0,13,13,0
2022-05-19,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,59.57204741043938,0.3549,0.7,0.5,1.0,1.0,261.16,241.645,3.236,3.911,19.515,-0.675,-19.176,1,13,13,0
2022-05-20,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-35.3919488604422,-0.1253,0.4,0.6,0.6,0.0,331.957,294.596,2.937,3.059,37.361,-0.122,-39.543,1,13,13,0
2022-05-21,Delhi Capitals,Mumbai Indians,Mumbai Indians,79.42982459838026,0.6309,0.6,0.3,0.4444,0.4286,262.612,222.871,3.52,2.346,39.741,1.174,-25.105,0,13,13,0
2022-05-22,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,23.65570841812496,0.056,0.4,0.5,0.3333,0.3333,255.295,261.106,2.429,3.059,-5.811,-0.63,-8.363,0,13,13,1
2022-05-24,Gujarat Titans,Rajasthan Royals,Gujarat Titans,34.67661627616985,0.1202,0.7,0.6,1.0,0.5,259.284,286.987,3.541,3.1,-27.703,0.441,-6.21,1,14,14,1
2022-05-25,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,11.179265689292832,0.0125,0.6,0.5,0.0,0.5,269.703,252.153,3.733,3.686,17.55,0.047,-18.034,1,14,14,0
2022-05-27,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-34.91664196253464,-0.1219,0.6,0.6,0.4583,0.5,285.113,257.653,2.898,3.57,27.46,-0.672,38.289,1,15,15,1
2022-05-29,Gujarat Titans,Rajasthan Royals,Gujarat Titans,44.488997111044,0.1979,0.7,0.6,1.0,0.5,285.467,277.157,3.001,2.975,8.31,0.026,15.327,0,15,16,1
2023-03-31,Chennai Super Kings,Gujarat Titans,Gujarat Titans,-84.03534595872293,-0.7062,0.4,0.7,0.0,0.5,299.109,256.259,2.594,3.166,42.85,-0.572,-12.299,0,0,0,0
2023-04-01,Kolkata Knight Riders,Punjab Kings,Punjab Kings,-7.544568265975613,-0.0057,0.3,0.5,0.6667,0.5,199.911,199.116,3.732,2.758,0.795,0.974,26.777,1,0,0,0
2023-04-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,-8.567922742105338,-0.0073,0.5,0.6,0.0,0.5,252.607,254.268,2.978,2.884,-1.661,0.094,24.195,1,0,0,0
2023-04-02,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,44.54961567509372,0.1985,0.5,0.4,0.5,0.5,259.608,201.771,2.828,3.135,57.837,-0.307,31.884,0,0,0,1
2023-04-02,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,-41.78774295385733,-0.1746,0.4,0.5,0.5862,0.5,316.568,229.573,2.557,2.468,86.995,0.089,15.364,0,0,0,0
2023-04-03,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,-69.92935781035999,-0.489,0.3,0.6,0.0,0.5,298.204,264.615,2.44,2.808,33.589,-0.368,-15.129,0,1,1,1
2023-04-04,Delhi Capitals,Gujarat Titans,Gujarat Titans,-71.34015874426882,-0.5089,0.5,0.7,0.0,0.5,233.728,285.805,3.334,3.206,-52.077,0.128,-5.378,0,1,1,0
2023-04-05,Punjab Kings,Rajasthan Royals,Punjab Kings,-8.241657768863888,-0.0068,0.5,0.5,0.3333,0.5,207.232,285.14,2.724,2.803,-77.908,-0.079,-30.413,0,1,1,1
2023-04-06,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-54.71830800857674,-0.2994,0.3,0.5,0.5333,0.5,204.388,239.174,3.53,2.48,-34.786,1.05,9.114,0,1,1,1
2023-04-07,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,63.44574069055511,0.4025,0.6,0.3,1.0,1.0,261.941,208.389,3.059,2.964,53.552,0.095,20.66,0,2,1,1
2023-04-08,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,-21.463366032382737,-0.0461,0.4,0.5,0.75,0.5,240.934,242.913,3.095,2.767,-1.979,0.328,-8.663,1,2,2,0
2023-04-08,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,12.994434079905432,0.0169,0.4,0.4,0.4118,0.4444,269.275,296.725,2.105,2.406,-27.45,-0.301,-9.198,1,2,1,1
2023-04-09,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,84.86634361101142,0.7202,0.7,0.4,1.0,1.0,265.26,220.893,3.373,3.29,44.367,0.083,21.17,1,2,2,0
2023-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,86.54075077528546,0.7489,0.6,0.2,0.5,0.5,208.975,177.121,2.581,2.937,31.854,-0.356,-5.011,0,2,2,0
2023-04-10,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,10.585164330993392,0.0112,0.6,0.5,0.0,0.5,307.639,219.995,4.22,2.557,87.644,1.663,-20.79,1,3,2,1
2023-04-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,19.441187395854516,0.0378,0.4,0.4,0.4,0.0,244.683,286.632,2.641,1.896,-41.949,0.745,-9.47,0,3,2,0
2023-04-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-27.22931312109881,-0.0741,0.4,0.6,0.5769,1.0,341.167,299.453,3.058,2.953,41.714,0.105,-5.552,1,3,3,0
2023-04-13,Gujarat Titans,Punjab Kings,Gujarat Titans,51.84802547428944,0.2688,0.6,0.6,0.5,0.5,275.8,220.478,3.202,3.014,55.322,0.188,-22.56,1,3,3,1
2023-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,53.39538057388722,0.2851,0.5,0.2,0.6364,1.0,244.783,190.801,3.027,3.212,53.982,-0.185,-7.26,1,3,3,0
2023-04-15,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,-45.49377111048784,-0.207,0.3,0.5,0.5714,0.5,221.979,243.294,2.68,2.717,-21.315,-0.037,-19.537,1,4,3,0
2023-04-15,Lucknow Super Giants,Punjab Kings,Punjab Kings,42.76450640839653,0.1829,0.6,0.5,1.0,1.0,286.807,158.412,3.307,2.905,128.395,0.402,-67.647,0,4,4,0
2023-04-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,27.817265366710444,0.0774,0.5,0.5,0.2903,0.5,251.373,271.36,3.508,1.542,-19.987,1.966,86.698,0,4,3,0
2023-04-16,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,40.738521541127966,0.166,0.7,0.6,1.0,0.6667,273.624,274.321,3.17,2.883,-0.697,0.287,-12.224,0,4,4,0
2023-04-17,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-35.286945928886325,-0.1245,0.4,0.6,0.6552,0.5,346.92,248.958,3.146,2.711,97.962,0.435,27.746,0,4,4,1
2023-04-18,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,8.427031837597497,0.0071,0.6,0.3,0.5,0.5,284.553,244.178,2.435,2.633,40.375,-0.198,-30.62,0,4,4,1
2023-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,-23.54592687333502,-0.0554,0.5,0.7,0.0,0.5,295.543,250.204,3.442,2.861,45.339,0.581,-10.257,0,5,5,1
2023-04-20,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,13.922218055833357,0.0194,0.6,0.5,0.75,0.5,222.087,259.23,2.807,3.349,-37.143,-0.542,-13.105,1,5,5,0
2023-04-20,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,-34.99992831913255,-0.1225,0.3,0.5,0.625,0.0,241.219,264.137,2.801,3.03,-22.918,-0.229,28.605,1,5,5,1
2023-04-21,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,34.64613623387072,0.12,0.4,0.3,0.7222,0.5,365.463,235.916,3.495,2.776,129.547,0.719,9.804,1,5,5,1
2023-04-22,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,18.068936622749334,0.0326,0.7,0.5,1.0,0.5,280.789,284.764,3.435,3.591,-3.975,-0.156,-17.231,1,5,6,1
2023-04-22,Mumbai Indians,Punjab Kings,Punjab Kings,-2.7125208385621136,-0.0007,0.6,0.5,0.3333,0.5,306.199,213.418,2.636,2.791,92.781,-0.155,113.316,1,5,6,0
2023-04-23,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,42.992484324988254,0.1848,0.5,0.4,0.6538,0.5,364.196,264.762,3.635,3.495,99.434,0.14,-20.245,0,6,6,1
2023-04-23,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,19.295501195124416,0.0372,0.6,0.5,0.48,0.5,241.672,244.153,2.754,3.529,-2.481,-0.775,31.961,1,6,6,0
2023-04-24,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,12.681951339518037,0.0161,0.3,0.3,0.625,0.5,209.811,221.899,2.738,2.975,-12.088,-0.237,-15.201,1,6,6,1
2023-04-25,Gujarat Titans,Mumbai Indians,Gujarat Titans,88.7881536550774,0.7883,0.7,0.5,0.0,0.5,257.334,338.181,3.43,3.22,-80.847,0.21,32.809,0,6,6,1
2023-04-26,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-76.4506549568955,-0.5845,0.4,0.6,0.5484,0.5,239.432,254.277,3.423,3.364,-14.845,0.059,7.577,0,7,7,1
2023-04-27,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,1.3525569839989655,0.0002,0.5,0.5,0.5556,0.5,377.67,273.841,3.658,2.759,103.829,0.899,4.884,0,7,7,0
2023-04-28,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,13.680167927158893,0.0187,0.5,0.6,0.5,0.5,269.822,259.551,3.725,3.223,10.271,0.502,-13.625,0,7,7,1
2023-04-29,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,112.12602859010394,1.2572,0.7,0.4,0.5,1.0,255.973,264.488,4.208,3.737,-8.515,0.471,7.008,1,7,8,1
2023-04-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,39.6603604865677,0.1573,0.4,0.3,0.6667,0.3333,210.66,232.377,2.818,2.674,-21.717,0.144,-8.952,0,7,7,0
2023-04-30,Chennai Super Kings,Punjab Kings,Punjab Kings,6.574356928486395,0.0043,0.5,0.5,0.25,0.6667,378.633,270.991,3.422,3.084,107.642,0.338,-22.641,1,8,8,0
2023-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-60.87384755315338,-0.3706,0.5,0.6,0.5385,0.4286,342.905,269.352,3.108,3.036,73.553,0.072,-12.514,0,7,8,1
2023-05-01,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,28.07583135953655,0.0788,0.6,0.5,0.3333,0.5,290.762,239.65,6.243,3.683,51.112,2.56,-7.487,0,8,8,0
2023-05-02,Delhi Capitals,Gujarat Titans,Delhi Capitals,-132.80467998299468,-1.7637,0.3,0.8,0.0,0.6667,186.649,266.194,2.936,4.048,-79.545,-1.112,-3.43,1,8,8,1
2023-05-03,Mumbai Indians,Punjab Kings,Mumbai Indians,-25.379798082677095,-0.0644,0.5,0.6,0.25,0.5,356.006,225.55,3.002,2.916,130.456,0.086,46.701,1,8,9,1
2023-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,9.891693073180477,0.0098,0.3,0.4,0.6087,0.5,265.935,213.877,3.622,2.781,52.058,0.841,-4.565,1,9,8,1
2023-05-05,Gujarat Titans,Rajasthan Royals,Gujarat Titans,55.86605372666372,0.3121,0.7,0.5,0.75,0.5,261.775,272.49,3.999,3.127,-10.715,0.872,5.24,0,9,9,1
2023-05-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-11.5964821710636,-0.0134,0.5,0.6,0.4286,0.5,369.04,320.505,3.479,2.762,48.535,0.717,-10.09,1,9,9,1
2023-05-06,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,-49.456938539798784,-0.2446,0.3,0.5,0.5,0.25,199.048,230.291,3.391,3.836,-31.243,-0.445,-1.346,0,9,9,1
2023-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,68.14485499867055,0.4644,0.5,0.3,0.5294,0.3333,266.297,210.448,3.098,2.812,55.849,0.286,70.472,1,10,9,0
2023-05-07,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,59.087412574464224,0.3491,0.7,0.5,1.0,0.5,244.215,281.163,4.227,6.292,-36.948,-2.065,-6.425,0,10,9,1
2023-05-08,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,-25.15953123798909,-0.0633,0.4,0.5,0.5,0.25,255.15,240.637,3.342,2.93,14.513,0.412,11.72,0,10,10,1
2023-05-09,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,-22.21290831763281,-0.0493,0.5,0.5,0.5667,0.5,341.819,250.622,2.86,3.592,91.197,-0.732,-46.851,1,10,10,1
2023-05-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,12.622713712818268,0.0159,0.6,0.4,0.5556,0.6,342.368,235.311,3.641,3.28,107.057,0.361,17.297,1,10,10,1
2023-05-11,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,0.673153405375615,0.0,0.5,0.4,0.5833,0.4,262.506,285.906,3.641,3.018,-23.4,0.623,28.64,0,11,11,0
2023-05-12,Gujarat Titans,Mumbai Indians,Mumbai Indians,91.84584029925144,0.8436,0.7,0.6,0.5,0.75,261.02,311.239,4.377,2.778,-50.219,1.599,37.314,1,11,11,0
2023-05-13,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,60.10664335494812,0.3613,0.5,0.4,1.0,0.5,277.003,248.907,5.592,2.586,28.096,3.006,42.658,0,10,10,1
2023-05-13,Delhi Capitals,Punjab Kings,Punjab Kings,-3.569692191268132,-0.0013,0.4,0.4,1.0,0.4,232.831,250.86,3.313,2.843,-18.029,0.47,1.786,1,11,11,0
2023-05-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,5.692597671354633,0.0032,0.5,0.4,0.4615,0.25,300.545,282.775,3.195,3.056,17.77,0.139,33.921,0,12,11,0
2023-05-14,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,45.198772566556045,0.2043,0.7,0.4,0.6667,0.6667,310.126,247.611,3.509,3.273,62.515,0.236,-44.646,1,11,12,0
2023-05-15,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,136.46234011943352,1.8622,0.6,0.4,0.5,0.5714,309.989,242.024,4.049,2.496,67.965,1.553,34.45,0,12,11,1
2023-05-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,3.45970935344576,0.0012,0.5,0.7,1.0,0.4,243.698,316.229,6.329,2.898,-72.531,3.431,28.907,0,11,12,1
2023-05-17,Delhi Capitals,Punjab Kings,Delhi Capitals,-31.28201911285305,-0.0979,0.4,0.4,0.8,0.5,186.814,241.785,2.681,3.344,-54.971,-0.663,11.41,0,12,12,1
2023-05-18,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,77.65569823189753,0.603,0.5,0.4,0.45,0.5,301.358,232.685,4.119,3.062,68.673,1.057,-29.739,1,12,12,1
2023-05-19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,-5.39011579061048,-0.0029,0.4,0.4,0.5,0.0,251.373,257.458,3.194,3.06,-6.085,0.134,-28.013,0,13,13,0
2023-05-20,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,22.39384286227528,0.0501,0.6,0.5,0.6,0.5,295.707,220.801,3.451,2.716,74.906,0.735,-0.937,1,12,13,1
