date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2021-10-08,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,89.77935237148768,0.806,0.4,0.3,0.5,0.5,230.167,198.423,4.382,3.636,31.744,0.746,-32.131,1,13,12,1
2021-10-10,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,-23.149850529269088,-0.0536,0.6,0.7,0.4286,0.5833,257.442,237.918,3.787,3.701,19.524,0.086,1.155,1,14,13,1
2021-10-11,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-17.770655869515167,-0.0316,0.6,0.5,0.5357,0.5,231.968,235.283,4.56,4.783,-3.315,-0.223,-7.72,0,14,14,1
2021-10-13,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,25.08443559508032,0.0629,0.6,0.7,0.6,0.8,245.923,224.125,3.722,4.576,21.798,-0.854,2.383,0,14,15,0
2021-10-15,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,16.788455844000737,0.0282,0.6,0.7,0.6667,0.6154,260.017,224.104,3.551,4.606,35.913,-1.055,-13.313,0,15,16,1
2022-03-26,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,30.405562753212507,0.0924,0.6,0.7,0.68,0.8,240.798,211.054,3.505,4.516,29.744,-1.011,-16.994,0,0,0,0
2022-03-27,Delhi Capitals,Mumbai Indians,Delhi Capitals,-10.900895819494965,-0.0119,0.6,0.5,0.375,0.5,132.736,139.614,3.298,3.089,-6.878,0.209,23.7,1,0,0,1
2022-03-27,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,-18.32224266725393,-0.0336,0.5,0.5,0.5,0.5,151.15,152.859,2.105,3.201,-1.709,-1.096,14.526,1,0,0,1
2022-03-28,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,0.0,0.0,0.5,0.5,0.5,0.5,150.588,212.79,4.352,2.073,-62.202,2.279,-15.822,1,0,0,1
2022-03-29,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,7.368310534176771,0.0054,0.4,0.3,0.4667,0.5,211.969,174.504,3.205,2.597,37.465,0.608,-29.421,0,0,0,1
2022-03-30,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,39.30136583426156,0.1545,0.7,0.4,0.5517,0.5,208.965,172.427,3.906,3.522,36.538,0.384,-22.598,0,1,1,0
2022-03-31,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,46.21138669513334,0.2135,0.6,0.0,0.5,0.0,246.643,292.135,2.721,3.912,-45.492,-1.191,23.448,0,1,1,0
2022-04-01,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,12.571439894863031,0.0158,0.6,0.5,0.5,0.3333,196.691,313.158,4.788,2.298,-116.467,2.49,3.092,1,2,1,1
2022-04-02,Delhi Capitals,Gujarat Titans,Gujarat Titans,23.34029899089319,0.0545,0.6,1.0,0.5,0.5,162.791,215.193,3.332,4.248,-52.402,-0.916,12.976,1,1,1,0
2022-04-02,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,41.98003541123831,0.1762,0.5,0.4,0.5417,0.5,181.378,222.11,3.226,2.642,-40.732,0.584,-3.539,1,1,1,0
2022-04-03,Chennai Super Kings,Punjab Kings,Punjab Kings,25.752234450453443,0.0663,0.5,0.5,0.5,0.0,246.168,250.948,4.018,2.241,-4.78,1.777,-21.108,1,2,2,0
2022-04-04,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,59.24284003208823,0.351,0.5,0.2,0.5,0.5,293.794,205.144,3.42,3.187,88.65,0.233,1.738,0,2,1,1
2022-04-05,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,-15.459207640897148,-0.0239,0.5,0.5,0.4545,0.4,223.436,180.533,3.31,4.408,42.903,-1.098,6.431,0,2,2,0
2022-04-06,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,26.487137063030104,0.0702,0.7,0.4,0.2414,0.5,199.525,226.724,4.539,3.368,-27.199,1.171,-3.117,1,3,2,1
2022-04-07,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,8.914347212366465,0.0079,0.5,0.6667,0.5,0.5,190.542,263.935,3.681,3.765,-73.393,-0.084,-3.383,0,2,3,0
2022-04-08,Gujarat Titans,Punjab Kings,Gujarat Titans,23.29533743025649,0.0543,1.0,0.5,0.5,0.5,162.931,236.857,3.484,4.472,-73.926,-0.988,-19.879,1,2,3,1
2022-04-09,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,70.35170565030853,0.4949,0.4,0.2,0.75,0.5,234.521,156.178,3.185,3.07,78.343,0.115,-34.992,0,3,2,0
2022-04-09,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,-31.158230374591767,-0.0971,0.3,0.6,0.6071,0.0,271.959,222.281,3.0,4.182,49.678,-1.182,-30.255,0,3,3,0
2022-04-10,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,-35.059376398480254,-0.1229,0.4,0.7,0.5,1.0,194.095,208.367,3.624,4.519,-14.272,-0.895,-3.39,0,3,4,1
2022-04-10,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,48.15711600651707,0.2319,0.75,0.4,0.5,0.0,239.154,199.985,4.531,2.853,39.169,1.678,-8.11,1,4,3,0
2022-04-11,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,94.23239458254012,0.888,1.0,0.3,0.5,0.5,207.836,166.113,4.311,3.606,41.723,0.705,63.18,0,3,3,0
2022-04-12,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-50.12318754949274,-0.2512,0.3,0.7,0.6667,0.0,235.223,204.808,3.164,3.423,30.415,-0.259,-11.54,0,4,4,1
2022-04-13,Mumbai Indians,Punjab Kings,Punjab Kings,-14.584061099464408,-0.0213,0.3,0.5,0.5,0.0,233.453,247.054,5.468,3.268,-13.601,2.2,32.184,1,4,4,0
2022-04-14,Gujarat Titans,Rajasthan Royals,Gujarat Titans,28.67809139420524,0.0822,0.75,0.4,0.5,0.0,202.597,206.386,3.96,3.471,-3.789,0.489,19.295,0,4,4,1
2022-04-15,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,62.2174286084628,0.3871,0.7,0.4,0.65,0.0,207.819,146.384,4.371,3.557,61.435,0.814,-4.537,0,5,4,0
2022-04-16,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,47.33351529360744,0.224,0.6,0.3,0.5,1.0,258.377,245.879,3.89,5.159,12.498,-1.269,-21.858,0,5,5,1
2022-04-16,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,4.804998128121952,0.0023,0.4,0.6,0.6667,0.6667,178.962,293.473,3.807,3.899,-114.511,-0.092,3.969,1,4,5,0
2022-04-17,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,24.03703167304116,0.0578,0.6,0.5,0.5,1.0,223.088,150.882,3.311,3.713,72.206,-0.402,-6.537,0,5,5,0
2022-04-17,Chennai Super Kings,Gujarat Titans,Gujarat Titans,-36.60865545234674,-0.134,0.3,0.8,0.5,0.5,238.314,222.115,4.158,5.867,16.199,-1.709,19.184,0,5,5,0
2022-04-18,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,28.44288541766923,0.0809,0.6,0.4,0.5909,0.0,216.252,230.927,4.483,3.045,-14.675,1.438,26.628,1,6,5,0
2022-04-19,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,-8.816424053662786,-0.0078,0.6667,0.6,0.5,1.0,272.961,264.117,3.998,3.72,8.844,0.278,-2.263,1,6,6,0
2022-04-20,Delhi Capitals,Punjab Kings,Delhi Capitals,18.229744086336268,0.0332,0.4,0.5,1.0,1.0,204.211,254.74,3.823,2.683,-50.529,1.14,-3.649,1,5,6,1
2022-04-21,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,35.52331989876302,0.1262,0.3,0.3,0.4062,0.5,241.226,244.931,5.056,4.357,-3.705,0.699,12.608,1,6,6,1
2022-04-22,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,24.60895201244989,0.0606,0.4,0.5,0.8333,0.5,210.425,229.49,3.927,3.896,-19.065,0.031,-6.607,1,6,6,0
2022-04-23,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,53.60309941445166,0.2873,0.8333,0.5,0.5,0.5,224.335,190.125,5.166,4.357,34.21,0.809,1.171,1,6,7,1
2022-04-23,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,49.55973527291758,0.2456,0.6,0.5,0.4444,0.5,252.887,153.389,3.96,3.968,99.498,-0.008,8.999,0,7,6,0
2022-04-24,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,70.47104141397199,0.4966,0.5714,0.2,1.0,0.0,252.333,259.235,3.323,4.551,-6.902,-1.228,-27.744,0,7,7,1
2022-04-25,Chennai Super Kings,Punjab Kings,Punjab Kings,22.81619102138825,0.0521,0.4,0.5,0.3333,0.6667,236.875,277.622,4.925,2.356,-40.747,2.569,-31.209,1,7,7,0
2022-04-26,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-17.596326544666454,-0.031,0.6,0.6,0.4348,1.0,223.203,233.402,3.542,3.872,-10.199,-0.33,23.916,0,7,8,1
2022-04-27,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,48.62216072955039,0.2364,0.8571,0.6,0.0,1.0,218.55,171.279,5.054,4.278,47.271,0.776,28.546,1,7,7,1
2022-04-28,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,23.32024305069399,0.0544,0.3,0.4,0.5714,0.4,201.479,195.131,3.405,3.662,6.348,-0.257,5.312,1,7,8,1
2022-04-29,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,28.89741893749556,0.0835,0.625,0.5,0.5,0.5,238.419,277.795,7.373,3.146,-39.376,4.227,-2.171,0,8,8,1
2022-04-30,Gujarat Titans,Royal Challengers Bangalore,Gujarat Titans,57.79148944374515,0.334,0.875,0.5,0.5,1.0,224.152,217.531,4.472,4.183,6.621,0.289,-21.239,0,8,9,1
2022-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-98.90429212731055,-0.9782,0.2,0.6,0.52,0.0,208.068,229.103,2.159,4.207,-21.035,-2.048,-32.194,1,8,8,1
2022-05-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,-13.820040474314965,-0.0191,0.4,0.6667,0.0,0.5,207.566,266.587,3.443,7.716,-59.021,-4.273,-35.335,0,8,9,0
2022-05-01,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,-15.195150875021682,-0.0231,0.4,0.6,0.7059,0.0,172.308,276.033,3.007,4.15,-103.725,-1.143,0.915,0,8,8,1
2022-05-02,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,-38.58028766553639,-0.1488,0.3,0.6,0.5652,0.4,171.791,244.966,5.273,4.095,-73.175,1.178,50.166,1,9,9,1
2022-05-03,Gujarat Titans,Punjab Kings,Punjab Kings,105.43504198421078,1.1117,0.8889,0.5,1.0,0.6667,229.821,272.259,4.399,3.089,-42.438,1.31,-37.429,1,9,9,0
2022-05-04,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,-3.82829880362965,-0.0015,0.4,0.5,0.6786,0.5,251.983,230.811,2.47,3.877,21.172,-1.407,-2.794,1,9,10,0
2022-05-05,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,20.908905334552852,0.0437,0.4,0.5,0.5714,1.0,190.684,212.743,3.334,2.837,-22.059,0.497,-4.505,0,9,9,1
2022-05-06,Gujarat Titans,Mumbai Indians,Mumbai Indians,120.56390268549012,1.4536,0.8,0.2,0.5,1.0,232.209,182.714,4.138,3.558,49.495,0.58,-28.781,1,10,9,0
2022-05-07,Punjab Kings,Rajasthan Royals,Rajasthan Royals,3.7804930724137193,0.0014,0.5,0.6,0.5,0.4,275.348,254.184,3.232,3.809,21.164,-0.577,-6.205,1,10,10,0
2022-05-07,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,-61.15887937715206,-0.374,0.4,0.7,0.5,1.0,177.11,262.078,4.543,8.333,-84.968,-3.79,14.774,1,10,10,0
2022-05-08,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,44.86118256968825,0.2013,0.6,0.5,0.4211,0.75,241.837,203.994,3.867,3.118,37.843,0.749,-35.017,1,11,10,1
2022-05-08,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,-33.88448226538094,-0.1148,0.3,0.5,0.5,0.6667,288.995,237.4,3.109,3.624,51.595,-0.515,24.589,0,10,10,1
2022-05-09,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,9.877216019086973,0.0098,0.3,0.2,0.2667,0.0,221.777,162.612,3.8,2.91,59.165,0.89,11.09,0,11,10,1
2022-05-10,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,-10.937868517165043,-0.012,0.7,0.8,1.0,1.0,194.935,255.195,3.885,8.1,-60.26,-4.215,-33.77,1,11,11,1
2022-05-11,Delhi Capitals,Rajasthan Royals,Delhi Capitals,-3.386699245899308,-0.0011,0.4,0.6,0.7143,0.0,235.39,218.212,3.787,3.616,17.178,0.171,-5.238,1,11,11,1
2022-05-12,Chennai Super Kings,Mumbai Indians,Mumbai Indians,50.12713986961762,0.2513,0.4,0.2,0.4242,0.5714,304.962,160.531,3.775,2.381,144.431,1.394,17.649,0,11,11,0
2022-05-13,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,-46.33613016925892,-0.2147,0.4,0.6,0.6667,0.3333,281.961,250.096,3.251,4.159,31.865,-0.908,5.523,0,11,12,1
2022-05-14,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,27.85903484923369,0.0776,0.4,0.5,0.619,0.5,212.445,207.084,4.054,3.572,5.361,0.482,-22.785,1,12,11,1
2022-05-15,Chennai Super Kings,Gujarat Titans,Gujarat Titans,-77.14123563323142,-0.5951,0.4,0.7,0.0,0.5,229.622,198.137,2.905,8.751,31.485,-5.846,32.614,1,12,12,0
2022-05-15,Lucknow Super Giants,Rajasthan Royals,Rajasthan Royals,50.779345183120085,0.2579,0.7,0.5,0.0,1.0,221.179,222.031,8.428,3.7,-0.852,4.728,0.429,0,12,12,0
2022-05-16,Delhi Capitals,Punjab Kings,Delhi Capitals,19.4177971826698,0.0377,0.5,0.5,1.0,0.3333,233.848,275.941,4.176,3.366,-42.093,0.81,12.695,0,12,12,1
2022-05-17,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,19.66341280010306,0.0387,0.3,0.5,0.5294,0.5,131.473,198.63,5.232,3.264,-67.157,1.968,10.841,1,12,12,0
2022-05-18,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,-27.326107686091746,-0.0747,0.4,0.6,0.0,0.3333,188.594,260.421,4.422,4.26,-71.827,0.162,26.768,0,13,13,0
2022-05-19,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,59.57204741043938,0.3549,0.7,0.5,1.0,1.0,213.677,241.645,4.967,4.498,-27.968,0.469,-15.755,1,13,13,0
2022-05-20,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-35.3919488604422,-0.1253,0.4,0.6,0.6,0.0,215.845,267.815,3.632,3.269,-51.97,0.363,0.735,1,13,13,0
2022-05-21,Delhi Capitals,Mumbai Indians,Mumbai Indians,79.42982459838026,0.6309,0.6,0.3,0.4444,0.4286,262.612,201.61,3.856,7.096,61.002,-3.24,1.615,0,13,13,0
2022-05-22,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,23.65570841812496,0.056,0.4,0.5,0.3333,0.3333,232.086,211.542,2.429,3.917,20.544,-1.488,-16.689,0,13,13,1
2022-05-24,Gujarat Titans,Rajasthan Royals,Gujarat Titans,34.67661627616985,0.1202,0.7,0.6,1.0,0.5,212.141,260.897,4.489,3.31,-48.756,1.179,-0.577,1,14,14,1
2022-05-25,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,11.179265689292832,0.0125,0.6,0.5,0.0,0.5,269.703,252.153,4.496,4.117,17.55,0.379,-27.861,1,14,14,0
2022-05-27,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,-34.91664196253464,-0.1219,0.6,0.6,0.4583,0.5,259.194,257.653,3.108,3.974,1.541,-0.866,31.521,1,15,15,1
2022-05-29,Gujarat Titans,Rajasthan Royals,Gujarat Titans,44.488997111044,0.1979,0.7,0.6,1.0,0.5,233.564,251.961,3.966,3.185,-18.397,0.781,19.357,0,15,16,1
2023-03-31,Chennai Super Kings,Gujarat Titans,Gujarat Titans,-84.03534595872293,-0.7062,0.4,0.7,0.0,0.5,290.292,232.963,3.165,4.219,57.329,-1.054,-10.985,0,0,0,0
2023-04-01,Kolkata Knight Riders,Punjab Kings,Punjab Kings,-7.544568265975613,-0.0057,0.3,0.5,0.6667,0.5,181.737,199.116,5.275,3.209,-17.379,2.066,23.355,1,0,0,0
2023-04-01,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,-8.567922742105338,-0.0073,0.5,0.6,0.0,0.5,215.012,231.486,2.978,6.351,-16.474,-3.373,24.063,1,0,0,0
2023-04-02,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,44.54961567509372,0.1985,0.5,0.4,0.5,0.5,259.608,148.143,3.279,4.567,111.465,-1.288,22.32,0,0,0,1
2023-04-02,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,-41.78774295385733,-0.1746,0.4,0.5,0.5862,0.5,220.713,166.962,2.046,2.677,53.751,-0.631,10.996,0,0,0,0
2023-04-03,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,-69.92935781035999,-0.489,0.3,0.6,0.0,0.5,289.469,357.073,4.363,7.208,-67.604,-2.845,-10.365,0,1,1,1
2023-04-04,Delhi Capitals,Gujarat Titans,Gujarat Titans,-71.34015874426882,-0.5089,0.5,0.7,0.0,0.5,220.047,259.822,3.334,4.502,-39.775,-1.168,-5.612,0,1,1,0
2023-04-05,Punjab Kings,Rajasthan Royals,Punjab Kings,-8.241657768863888,-0.0068,0.5,0.5,0.3333,0.5,226.924,259.218,3.726,3.013,-32.294,0.713,-28.501,0,1,1,1
2023-04-06,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-54.71830800857674,-0.2994,0.3,0.5,0.5333,0.5,216.057,201.087,4.671,4.023,14.97,0.648,5.149,0,1,1,1
2023-04-07,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,63.44574069055511,0.4025,0.6,0.3,1.0,1.0,374.99,185.087,6.576,3.45,189.903,3.126,20.936,0,2,1,1
2023-04-08,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,-21.463366032382737,-0.0461,0.4,0.5,0.75,0.5,254.92,311.179,3.095,3.208,-56.259,-0.113,-8.357,1,2,2,0
2023-04-08,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,12.994434079905432,0.0169,0.4,0.4,0.4118,0.4444,263.171,222.375,2.352,3.055,40.796,-0.703,-5.242,1,2,1,1
2023-04-09,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,84.86634361101142,0.7202,0.7,0.4,1.0,1.0,241.145,245.973,4.092,6.244,-4.828,-2.152,20.829,1,2,2,0
2023-04-09,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,86.54075077528546,0.7489,0.6,0.2,0.5,0.5,180.613,150.937,2.914,3.411,29.676,-0.497,-8.755,0,2,2,0
2023-04-10,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,10.585164330993392,0.0112,0.6,0.5,0.0,0.5,317.722,219.995,8.127,2.956,97.727,5.171,-28.444,1,3,2,1
2023-04-11,Delhi Capitals,Mumbai Indians,Mumbai Indians,19.441187395854516,0.0378,0.4,0.4,0.4,0.0,218.671,237.074,3.413,2.11,-18.403,1.303,-31.038,0,3,2,0
2023-04-12,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,-27.22931312109881,-0.0741,0.4,0.6,0.5769,1.0,269.996,293.023,3.497,3.243,-23.027,0.254,-0.969,1,3,3,0
2023-04-13,Gujarat Titans,Punjab Kings,Gujarat Titans,51.84802547428944,0.2688,0.6,0.6,0.5,0.5,250.728,220.811,3.893,3.321,29.917,0.572,-44.392,1,3,3,1
2023-04-14,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,53.39538057388722,0.2851,0.5,0.2,0.6364,1.0,244.783,191.701,5.18,4.173,53.082,1.007,-2.67,1,3,3,0
2023-04-15,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,-45.49377111048784,-0.207,0.3,0.5,0.5714,0.5,222.979,221.177,3.067,4.118,1.802,-1.051,-21.477,1,4,3,0
2023-04-15,Lucknow Super Giants,Punjab Kings,Punjab Kings,42.76450640839653,0.1829,0.6,0.5,1.0,1.0,286.807,154.962,6.739,3.238,131.845,3.501,-39.393,0,4,4,0
2023-04-16,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,27.817265366710444,0.0774,0.5,0.5,0.2903,0.5,251.373,231.276,4.959,1.542,20.097,3.417,76.832,0,4,3,0
2023-04-16,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,40.738521541127966,0.166,0.7,0.6,1.0,0.6667,273.624,276.571,3.61,3.093,-2.947,0.517,-9.529,0,4,4,0
2023-04-17,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,-35.286945928886325,-0.1245,0.4,0.6,0.6552,0.5,274.18,226.325,4.163,6.358,47.855,-2.195,29.286,0,4,4,1
2023-04-18,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,8.427031837597497,0.0071,0.6,0.3,0.5,0.5,228.389,245.078,2.435,3.418,-16.689,-0.983,-29.215,0,4,4,1
2023-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,-23.54592687333502,-0.0554,0.5,0.7,0.0,0.5,268.676,272.949,8.207,3.071,-4.273,5.136,-16.336,0,5,5,1
2023-04-20,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,13.922218055833357,0.0194,0.6,0.5,0.75,0.5,223.897,236.464,3.181,4.57,-12.567,-1.389,-25.28,1,5,5,0
2023-04-20,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,-34.99992831913255,-0.1225,0.3,0.5,0.625,0.0,219.54,217.255,3.571,4.125,2.285,-0.554,36.293,1,5,5,1
2023-04-21,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,34.64613623387072,0.12,0.4,0.3,0.7222,0.5,287.666,235.916,4.319,3.28,51.75,1.039,10.234,1,5,5,1
2023-04-22,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,18.068936622749334,0.0326,0.7,0.5,1.0,0.5,277.493,274.876,4.698,6.69,2.617,-1.992,-14.891,1,5,6,1
2023-04-22,Mumbai Indians,Punjab Kings,Punjab Kings,-2.7125208385621136,-0.0007,0.6,0.5,0.3333,0.5,271.968,215.375,3.075,3.108,56.593,-0.033,74.571,1,5,6,0
2023-04-23,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,42.992484324988254,0.1848,0.5,0.4,0.6538,0.5,286.745,216.624,4.526,4.605,70.121,-0.079,-35.665,0,6,6,1
2023-04-23,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,19.295501195124416,0.0372,0.6,0.5,0.48,0.5,241.672,244.153,2.754,4.316,-2.481,-1.562,30.93,1,6,6,0
2023-04-24,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,12.681951339518037,0.0161,0.3,0.3,0.625,0.5,199.32,222.799,3.127,3.722,-23.479,-0.595,-17.304,1,6,6,1
2023-04-25,Gujarat Titans,Mumbai Indians,Gujarat Titans,88.7881536550774,0.7883,0.7,0.5,0.0,0.5,233.94,247.75,5.296,3.607,-13.81,1.689,32.818,0,6,6,1
2023-04-26,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,-76.4506549568955,-0.5845,0.4,0.6,0.5484,0.5,218.166,254.277,4.495,4.178,-36.111,0.317,-2.645,0,7,7,1
2023-04-27,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,1.3525569839989655,0.0002,0.5,0.5,0.5556,0.5,296.544,251.196,4.564,2.759,45.348,1.805,9.476,0,7,7,0
2023-04-28,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,13.680167927158893,0.0187,0.5,0.6,0.5,0.5,245.292,259.551,7.513,3.529,-14.259,3.984,-8.551,0,7,7,1
2023-04-29,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,112.12602859010394,1.2572,0.7,0.4,0.5,1.0,232.703,234.299,5.584,4.849,-1.596,0.735,-3.595,1,7,8,1
2023-04-29,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,39.6603604865677,0.1573,0.4,0.3,0.6667,0.3333,194.884,212.152,3.227,3.109,-17.268,0.118,-12.244,0,7,7,0
2023-04-30,Chennai Super Kings,Punjab Kings,Punjab Kings,6.574356928486395,0.0043,0.5,0.5,0.25,0.6667,297.244,295.626,4.241,3.659,1.618,0.582,12.957,1,8,8,0
2023-04-30,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-60.87384755315338,-0.3706,0.5,0.6,0.5385,0.4286,262.301,269.352,3.328,3.4,-7.051,-0.072,-14.184,0,7,8,1
2023-05-01,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,28.07583135953655,0.0788,0.6,0.5,0.3333,0.5,264.329,261.437,8.323,4.431,2.892,3.892,-23.593,0,8,8,0
2023-05-02,Delhi Capitals,Gujarat Titans,Delhi Capitals,-132.80467998299468,-1.7637,0.3,0.8,0.0,0.6667,203.617,241.994,2.936,5.497,-38.377,-2.561,-15.029,1,8,8,1
2023-05-03,Mumbai Indians,Punjab Kings,Mumbai Indians,-25.379798082677095,-0.0644,0.5,0.6,0.25,0.5,304.193,246.054,3.002,3.518,58.139,-0.516,30.712,1,8,9,1
2023-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,9.891693073180477,0.0098,0.3,0.4,0.6087,0.5,266.935,214.777,5.106,3.642,52.158,1.464,5.194,1,9,8,1
2023-05-05,Gujarat Titans,Rajasthan Royals,Gujarat Titans,55.86605372666372,0.3121,0.7,0.5,0.75,0.5,237.978,274.74,5.336,3.337,-36.762,1.999,8.454,0,9,9,1
2023-05-06,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,-11.5964821710636,-0.0134,0.5,0.6,0.4286,0.5,323.817,273.346,4.119,2.21,50.471,1.909,8.403,1,9,9,1
2023-05-06,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,-49.456938539798784,-0.2446,0.3,0.5,0.5,0.25,199.298,251.227,3.736,4.532,-51.929,-0.796,-4.804,0,9,9,1
2023-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,68.14485499867055,0.4644,0.5,0.3,0.5294,0.3333,230.68,192.216,3.574,4.172,38.464,-0.598,58.334,1,10,9,0
2023-05-07,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,59.087412574464224,0.3491,0.7,0.5,1.0,0.5,244.215,259.392,5.712,8.0,-15.177,-2.288,-2.165,0,10,9,1
